Pos_X,Pos_Y,Node_A,Node_B,Node_C,Node_D,Node_E,Node_F,Node_G,Node_H,Node_I,Node_J,Node_K,Node_L
0.5,1.5,-59,-56,-65,-61,-62,-62,-86,-62,-62,-66,-60,-40
0.5,1.5,-59,-53,-65,-61,-62,-62,-86,-62,-62,-66,-60,-40
0.5,1.5,-59,-52,-63,-60,-69,-62,-86,-62,-62,-66,-67,-40
0.5,1.5,-59,-52,-64,-60,-69,-62,-73,-62,-62,-66,-65,-40
0.5,1.5,-59,-52,-64,-60,-69,-62,-73,-62,-64,-66,-65,-40
0.5,1.5,-59,-52,-64,-60,-69,-58,-77,-62,-64,-61,-65,-40
0.5,1.5,-59,-52,-60,-60,-74,-58,-77,-62,-64,-61,-65,-41
0.5,1.5,-61,-52,-60,-56,-75,-61,-77,-65,-64,-58,-65,-42
0.5,1.5,-61,-52,-60,-56,-75,-61,-77,-65,-64,-58,-65,-42
0.5,1.5,-63,-51,-60,-57,-72,-61,-68,-65,-64,-59,-65,-38
0.5,1.5,-63,-51,-60,-57,-72,-61,-68,-65,-64,-59,-65,-38
0.5,1.5,-63,-51,-60,-57,-72,-62,-68,-66,-64,-59,-65,-38
0.5,1.5,-63,-46,-60,-56,-71,-62,-68,-66,-64,-59,-65,-38
0.5,1.5,-63,-46,-60,-57,-71,-62,-68,-66,-64,-59,-65,-38
0.5,1.5,-63,-51,-60,-57,-71,-62,-68,-66,-63,-59,-63,-38
0.5,1.5,-63,-51,-60,-57,-71,-62,-68,-65,-63,-59,-63,-38
0.5,1.5,-61,-51,-60,-57,-66,-62,-70,-65,-63,-59,-63,-38
0.5,1.5,-61,-51,-60,-57,-66,-62,-70,-65,-63,-59,-63,-38
