Pos_X,Pos_Y,Node_A,Node_B,Node_C,Node_D,Node_E,Node_F,Node_G,Node_H,Node_I,Node_J,Node_K,Node_L
1,0.5,-56,-55,-62,-51,-54,-62,-61,-60,-55,-69,-59,-76
1,0.5,-56,-55,-62,-51,-59,-63,-70,-65,-62,-69,-61,-68
1,0.5,-51,-55,-62,-51,-59,-63,-70,-65,-62,-69,-61,-68
1,0.5,-51,-55,-62,-51,-59,-63,-70,-65,-62,-69,-61,-68
1,0.5,-51,-55,-62,-59,-59,-63,-70,-65,-62,-69,-61,-68
1,0.5,-51,-55,-62,-59,-59,-70,-70,-65,-62,-69,-61,-68
1,0.5,-55,-55,-62,-61,-58,-70,-67,-65,-62,-69,-61,-68
1,0.5,-55,-54,-56,-62,-58,-70,-67,-65,-62,-69,-61,-68
1,0.5,-52,-38,-56,-62,-61,-70,-67,-65,-57,-69,-61,-54
1,0.5,-52,-38,-56,-62,-61,-70,-60,-65,-57,-69,-61,-54
1,0.5,-52,-38,-56,-62,-61,-70,-60,-65,-57,-69,-61,-54
1,0.5,-52,-38,-56,-62,-61,-63,-60,-65,-57,-69,-61,-54
1,0.5,-49,-38,-56,-56,-62,-63,-60,-65,-57,-69,-61,-54
1,0.5,-49,-38,-56,-56,-62,-63,-60,-65,-57,-69,-61,-54
1,0.5,-49,-38,-56,-56,-62,-63,-63,-62,-57,-69,-50,-54
1,0.5,-49,-38,-56,-56,-62,-63,-63,-62,-57,-56,-50,-54
1,0.5,-49,-35,-55,-56,-61,-63,-63,-62,-60,-55,-51,-54
1,0.5,-49,-35,-55,-56,-61,-63,-63,-62,-60,-55,-51,-54
1,0.5,-49,-35,-55,-60,-61,-63,-63,-62,-60,-55,-51,-54
1,0.5,-49,-35,-55,-60,-61,-63,-63,-62,-60,-55,-51,-54
1,0.5,-49,-37,-55,-60,-61,-63,-63,-62,-60,-54,-51,-54
1,0.5,-49,-37,-54,-60,-61,-61,-63,-62,-60,-54,-51,-54
1,0.5,-55,-37,-54,-60,-61,-61,-63,-62,-60,-54,-52,-54
1,0.5,-55,-37,-54,-60,-61,-61,-63,-62,-60,-54,-52,-54
1,0.5,-55,-37,-54,-60,-60,-61,-63,-62,-60,-54,-52,-62
1,0.5,-55,-37,-54,-60,-60,-61,-63,-62,-60,-54,-52,-62
1,0.5,-55,-37,-54,-60,-60,-61,-63,-62,-60,-54,-52,-62
1,0.5,-55,-37,-54,-60,-60,-59,-63,-62,-60,-54,-52,-62
1,0.5,-55,-37,-54,-60,-60,-59,-61,-62,-60,-54,-52,-62
1,0.5,-55,-37,-54,-60,-60,-59,-61,-62,-60,-54,-52,-62
1,0.5,-55,-37,-54,-60,-60,-59,-64,-62,-57,-54,-52,-62
1,0.5,-55,-37,-55,-60,-60,-59,-64,-62,-57,-54,-52,-62
1,0.5,-55,-37,-55,-60,-60,-59,-64,-63,-57,-54,-53,-62
1,0.5,-55,-37,-55,-60,-60,-59,-64,-63,-57,-54,-53,-62
1,0.5,-55,-37,-55,-60,-60,-59,-64,-63,-57,-54,-52,-62
1,0.5,-55,-37,-55,-60,-60,-59,-64,-63,-57,-54,-52,-62
1,0.5,-55,-37,-55,-60,-60,-59,-64,-63,-57,-54,-52,-62
1,0.5,-55,-37,-56,-60,-60,-59,-64,-63,-57,-54,-52,-62
1,0.5,-55,-35,-55,-60,-60,-59,-64,-63,-55,-54,-52,-62
1,0.5,-55,-35,-55,-60,-60,-59,-64,-63,-55,-54,-52,-62
1,0.5,-62,-35,-55,-61,-60,-59,-60,-63,-55,-54,-53,-62
1,0.5,-62,-35,-55,-61,-60,-59,-60,-63,-55,-54,-53,-62
1,0.5,-62,-35,-61,-62,-64,-59,-59,-63,-55,-54,-53,-62
1,0.5,-62,-35,-61,-62,-64,-60,-59,-63,-55,-54,-53,-62
1,0.5,-62,-35,-57,-62,-64,-60,-59,-63,-55,-54,-53,-62
1,0.5,-62,-35,-57,-62,-64,-60,-59,-63,-55,-54,-53,-55
1,0.5,-62,-35,-57,-62,-62,-60,-60,-63,-56,-54,-53,-55
1,0.5,-62,-35,-57,-62,-62,-60,-60,-63,-56,-54,-53,-55
1,0.5,-62,-35,-57,-62,-62,-60,-60,-63,-56,-54,-52,-55
1,0.5,-62,-35,-57,-62,-62,-58,-61,-63,-56,-54,-52,-55
1,0.5,-62,-35,-57,-62,-62,-58,-61,-63,-56,-54,-52,-55
1,0.5,-62,-35,-57,-62,-62,-58,-61,-63,-55,-54,-52,-55
1,0.5,-62,-35,-57,-62,-62,-58,-61,-63,-55,-54,-52,-55
1,0.5,-62,-35,-57,-62,-62,-59,-61,-64,-55,-54,-52,-55
1,0.5,-62,-35,-57,-62,-62,-59,-61,-64,-55,-54,-52,-55
1,0.5,-62,-35,-57,-62,-62,-59,-62,-64,-55,-54,-52,-58
1,0.5,-62,-35,-57,-62,-62,-59,-62,-64,-55,-54,-52,-56
1,0.5,-62,-35,-57,-62,-64,-58,-62,-64,-55,-54,-52,-56
1,0.5,-62,-35,-57,-62,-64,-58,-62,-64,-60,-54,-52,-56
1,0.5,-62,-35,-57,-62,-64,-58,-62,-64,-60,-54,-52,-56
1,0.5,-62,-35,-57,-62,-64,-58,-62,-64,-57,-54,-52,-56
1,0.5,-53,-35,-56,-62,-64,-58,-62,-64,-57,-54,-53,-63
1,0.5,-53,-35,-56,-62,-65,-58,-62,-64,-57,-54,-53,-63
1,0.5,-53,-35,-56,-62,-65,-58,-62,-66,-57,-54,-52,-63
1,0.5,-54,-35,-56,-62,-65,-58,-62,-65,-58,-54,-53,-63
1,0.5,-54,-35,-56,-62,-65,-58,-62,-65,-58,-54,-53,-61
1,0.5,-54,-35,-56,-62,-62,-58,-62,-64,-59,-54,-53,-61
1,0.5,-54,-35,-56,-62,-62,-58,-62,-64,-59,-54,-53,-61
1,0.5,-54,-35,-56,-62,-62,-58,-62,-64,-58,-54,-53,-61
1,0.5,-54,-35,-56,-62,-62,-58,-62,-64,-58,-54,-53,-61
1,0.5,-54,-35,-56,-62,-62,-58,-62,-64,-58,-54,-53,-61
1,0.5,-54,-35,-56,-62,-62,-58,-62,-64,-57,-54,-53,-61
1,0.5,-54,-35,-56,-61,-62,-58,-62,-64,-57,-54,-53,-61
1,0.5,-54,-35,-56,-61,-62,-58,-62,-64,-57,-54,-53,-60
1,0.5,-54,-35,-56,-61,-62,-58,-62,-64,-57,-54,-53,-60
1,0.5,-54,-35,-56,-61,-62,-58,-62,-64,-57,-54,-53,-60
1,0.5,-54,-35,-56,-62,-62,-58,-62,-64,-57,-56,-53,-60
1,0.5,-53,-35,-56,-65,-62,-67,-61,-64,-57,-56,-53,-60
1,0.5,-53,-35,-56,-65,-62,-69,-61,-65,-57,-54,-51,-62
1,0.5,-53,-35,-56,-65,-62,-69,-61,-65,-56,-54,-51,-62
1,0.5,-54,-35,-56,-65,-62,-69,-61,-65,-56,-54,-51,-62
1,0.5,-54,-35,-56,-65,-62,-69,-61,-65,-56,-54,-51,-62
1,0.5,-53,-35,-56,-65,-62,-69,-61,-65,-56,-54,-51,-62
1,0.5,-53,-35,-56,-65,-62,-69,-61,-63,-57,-54,-51,-62
1,0.5,-53,-35,-56,-65,-62,-69,-61,-63,-57,-54,-51,-62
1,0.5,-53,-36,-56,-65,-64,-64,-61,-63,-57,-54,-51,-62
1,0.5,-53,-36,-55,-65,-64,-64,-61,-63,-57,-54,-51,-62
1,0.5,-53,-36,-55,-65,-64,-64,-61,-63,-57,-55,-51,-62
1,0.5,-53,-36,-55,-65,-64,-64,-61,-63,-57,-55,-51,-62
1,0.5,-53,-36,-55,-65,-64,-66,-61,-63,-57,-55,-51,-62
1,0.5,-52,-36,-55,-65,-63,-66,-61,-63,-57,-55,-51,-62
1,0.5,-52,-36,-55,-65,-60,-64,-61,-63,-57,-55,-51,-62
1,0.5,-52,-36,-55,-65,-60,-64,-61,-63,-57,-55,-51,-62
1,0.5,-52,-37,-55,-65,-60,-64,-61,-63,-57,-55,-51,-62
1,0.5,-52,-35,-55,-63,-60,-64,-61,-63,-55,-54,-53,-62
1,0.5,-52,-35,-55,-63,-58,-66,-63,-63,-55,-54,-53,-62
1,0.5,-52,-35,-55,-63,-58,-66,-63,-63,-57,-55,-53,-60
1,0.5,-53,-35,-55,-66,-58,-66,-63,-63,-58,-55,-53,-60
1,0.5,-53,-35,-55,-66,-59,-66,-64,-63,-57,-55,-54,-60
1,0.5,-53,-35,-55,-62,-59,-66,-64,-67,-57,-55,-54,-60
1,0.5,-52,-35,-56,-62,-59,-66,-63,-67,-57,-55,-54,-63
1,0.5,-52,-34,-56,-62,-59,-60,-63,-67,-57,-57,-54,-61
