0.5,1.5,-62,-50,-55,-57,-67,-58,-66,-65,-65,-59,-64,-42
0.5,1.5,-62,-50,-55,-58,-67,-58,-66,-65,-65,-59,-64,-42
0.5,1.5,-62,-50,-55,-58,-67,-56,-66,-65,-65,-59,-64,-42
0.5,1.5,-58,-50,-59,-58,-67,-56,-66,-65,-65,-58,-64,-41
0.5,1.5,-58,-50,-59,-58,-67,-58,-66,-65,-65,-58,-64,-43
0.5,1.5,-58,-50,-59,-58,-73,-58,-66,-65,-65,-58,-64,-44
0.5,1.5,-58,-50,-59,-58,-73,-58,-66,-61,-65,-56,-64,-44
0.5,1.5,-58,-50,-59,-61,-67,-59,-66,-61,-65,-56,-64,-40
0.5,1.5,-58,-50,-62,-61,-67,-59,-66,-61,-65,-56,-58,-40
0.5,1.5,-58,-56,-66,-61,-67,-59,-66,-61,-65,-62,-59,-40
0.5,1.5,-58,-56,-66,-61,-67,-59,-70,-61,-65,-62,-59,-40
0.5,1.5,-58,-56,-66,-61,-67,-59,-80,-61,-65,-62,-59,-40
0.5,1.5,-58,-56,-66,-61,-67,-62,-85,-61,-65,-62,-59,-40
0.5,1.5,-58,-56,-66,-61,-67,-62,-85,-61,-61,-62,-59,-40
0.5,1.5,-58,-56,-64,-61,-62,-62,-85,-61,-62,-66,-60,-40
0.5,1.5,-58,-56,-64,-61,-62,-62,-85,-61,-62,-66,-60,-40
0.5,1.5,-58,-56,-64,-60,-62,-62,-79,-61,-62,-66,-60,-40
0.5,1.5,-58,-56,-65,-61,-62,-62,-86,-62,-62,-66,-60,-40
0.5,1.5,-59,-56,-65,-61,-62,-62,-86,-62,-62,-66,-60,-40
0.5,1.5,-59,-53,-65,-61,-62,-62,-86,-62,-62,-66,-60,-40
0.5,1.5,-59,-52,-63,-60,-69,-62,-86,-62,-62,-66,-67,-40
0.5,1.5,-59,-52,-64,-60,-69,-62,-73,-62,-62,-66,-65,-40
0.5,1.5,-59,-52,-64,-60,-69,-62,-73,-62,-64,-66,-65,-40
0.5,1.5,-59,-52,-64,-60,-69,-58,-77,-62,-64,-61,-65,-40
0.5,1.5,-59,-52,-60,-60,-74,-58,-77,-62,-64,-61,-65,-41
0.5,1.5,-61,-52,-60,-56,-75,-61,-77,-65,-64,-58,-65,-42
0.5,1.5,-61,-52,-60,-56,-75,-61,-77,-65,-64,-58,-65,-42
0.5,1.5,-63,-51,-60,-57,-72,-61,-68,-65,-64,-59,-65,-38
0.5,1.5,-63,-51,-60,-57,-72,-61,-68,-65,-64,-59,-65,-38
0.5,1.5,-63,-51,-60,-57,-72,-62,-68,-66,-64,-59,-65,-38
0.5,1.5,-63,-46,-60,-56,-71,-62,-68,-66,-64,-59,-65,-38
0.5,1.5,-63,-46,-60,-57,-71,-62,-68,-66,-64,-59,-65,-38
0.5,1.5,-63,-51,-60,-57,-71,-62,-68,-66,-63,-59,-63,-38
0.5,1.5,-63,-51,-60,-57,-71,-62,-68,-65,-63,-59,-63,-38
0.5,1.5,-61,-51,-60,-57,-66,-62,-70,-65,-63,-59,-63,-38
0.5,1.5,-61,-51,-60,-57,-66,-62,-70,-65,-63,-59,-63,-38
1,1.5,-57,-61,-55,-53,-76,-66,-62,-67,-65,-56,-65,-49
1,1.5,-57,-65,-55,-53,-76,-66,-62,-67,-65,-56,-65,-49
1,1.5,-57,-65,-55,-53,-76,-66,-62,-67,-65,-55,-65,-49
1,1.5,-57,-65,-55,-53,-76,-66,-62,-67,-65,-55,-65,-49
1,1.5,-57,-63,-55,-53,-76,-66,-62,-67,-65,-55,-65,-49
1,1.5,-57,-67,-55,-53,-61,-71,-62,-64,-65,-59,-65,-49
1,1.5,-57,-67,-55,-52,-61,-71,-62,-64,-65,-59,-65,-49
1,1.5,-57,-67,-55,-52,-61,-71,-62,-64,-65,-59,-65,-49
1,1.5,-57,-68,-55,-52,-61,-71,-62,-64,-65,-59,-65,-49
1,1.5,-57,-68,-55,-52,-61,-71,-62,-64,-65,-59,-65,-49
1,1.5,-60,-73,-55,-52,-61,-71,-62,-64,-65,-57,-50,-49
1,1.5,-60,-73,-55,-52,-61,-71,-62,-64,-65,-57,-50,-49
1,1.5,-59,-71,-55,-52,-61,-74,-65,-64,-63,-56,-50,-49
1,1.5,-59,-71,-55,-51,-61,-74,-65,-64,-63,-56,-50,-49
1,1.5,-59,-69,-56,-51,-61,-74,-65,-64,-63,-56,-50,-49
1,1.5,-59,-69,-56,-51,-61,-74,-64,-64,-63,-56,-50,-49
1,1.5,-59,-69,-56,-46,-61,-74,-64,-64,-63,-59,-50,-49
1,1.5,-59,-69,-56,-46,-61,-74,-64,-64,-62,-58,-50,-50
1,1.5,-59,-69,-56,-52,-61,-74,-64,-64,-62,-58,-50,-50
1,1.5,-59,-69,-56,-52,-58,-74,-64,-64,-62,-58,-50,-50
1,1.5,-59,-65,-56,-52,-58,-74,-65,-64,-62,-58,-50,-50
1,1.5,-59,-65,-56,-51,-57,-71,-66,-76,-62,-58,-50,-50
1,1.5,-59,-65,-56,-51,-57,-71,-66,-76,-62,-58,-50,-51
1,1.5,-59,-65,-56,-51,-57,-71,-65,-76,-62,-61,-50,-51
1,1.5,-59,-65,-56,-51,-57,-71,-65,-76,-62,-61,-50,-51
1,1.5,-59,-65,-56,-51,-57,-71,-65,-76,-62,-61,-50,-51
1,1.5,-59,-65,-56,-51,-57,-71,-65,-76,-62,-61,-50,-51
1,1.5,-59,-65,-56,-51,-57,-71,-65,-76,-62,-61,-51,-51
1,1.5,-59,-65,-57,-51,-57,-71,-65,-76,-62,-61,-51,-51
1,1.5,-61,-65,-57,-51,-57,-71,-65,-67,-60,-61,-51,-51
1,1.5,-61,-65,-57,-51,-57,-68,-65,-67,-60,-61,-51,-51
1,1.5,-61,-64,-57,-51,-56,-68,-65,-67,-60,-61,-51,-51
1,1.5,-60,-65,-57,-51,-56,-70,-65,-67,-61,-63,-50,-51
1,1.5,-60,-65,-57,-51,-56,-70,-65,-67,-61,-63,-51,-51
1,1.5,-60,-65,-57,-51,-56,-70,-65,-67,-61,-63,-51,-51
1,1.5,-60,-65,-57,-51,-56,-70,-65,-67,-61,-59,-51,-51
1,1.5,-61,-63,-57,-51,-55,-70,-65,-67,-61,-59,-48,-51
1,1.5,-60,-63,-57,-52,-55,-70,-63,-67,-61,-59,-48,-51
1,1.5,-60,-63,-57,-52,-55,-67,-63,-67,-61,-59,-48,-51
1,1.5,-60,-63,-57,-52,-55,-67,-63,-67,-61,-59,-48,-51
1,1.5,-60,-63,-57,-52,-55,-67,-63,-67,-61,-59,-48,-51
1,1.5,-59,-63,-57,-52,-55,-67,-64,-67,-61,-59,-48,-51
1,1.5,-59,-63,-57,-52,-55,-67,-64,-67,-61,-59,-51,-49
1,1.5,-59,-63,-57,-52,-55,-70,-63,-67,-61,-59,-52,-49
1,1.5,-59,-63,-56,-52,-55,-70,-63,-67,-61,-59,-51,-49
1,1.5,-59,-63,-56,-52,-55,-70,-62,-67,-61,-59,-51,-49
1,1.5,-59,-63,-56,-53,-55,-78,-62,-67,-61,-59,-51,-49
1,1.5,-59,-63,-56,-54,-55,-78,-62,-67,-61,-59,-51,-49
1,1.5,-59,-63,-56,-54,-55,-78,-62,-67,-61,-59,-51,-49
1,1.5,-59,-66,-56,-56,-55,-78,-62,-67,-61,-59,-51,-49
1,1.5,-59,-66,-56,-56,-55,-78,-62,-67,-62,-59,-51,-49
1,1.5,-59,-64,-56,-56,-55,-78,-62,-67,-62,-59,-54,-49
1,1.5,-59,-64,-55,-56,-55,-76,-62,-67,-62,-59,-54,-49
1,1.5,-59,-64,-55,-56,-59,-76,-62,-76,-62,-59,-54,-49
1,1.5,-59,-64,-55,-56,-57,-76,-62,-76,-62,-59,-53,-49
1,1.5,-59,-65,-53,-56,-57,-76,-64,-76,-62,-57,-53,-49
1,1.5,-62,-65,-53,-56,-57,-76,-64,-76,-62,-58,-53,-49
1,1.5,-62,-65,-54,-56,-55,-76,-64,-76,-62,-58,-53,-49
1,1.5,-62,-58,-52,-55,-55,-76,-64,-76,-62,-58,-53,-49
1,1.5,-62,-58,-52,-54,-55,-76,-60,-76,-62,-58,-53,-63
1,1.5,-62,-58,-52,-53,-55,-74,-60,-76,-62,-58,-53,-63
1,1.5,-62,-58,-52,-53,-55,-70,-60,-76,-62,-58,-53,-63
1,1.5,-62,-58,-52,-53,-55,-70,-60,-76,-62,-58,-53,-63
1,1.5,-64,-55,-52,-53,-55,-70,-60,-76,-62,-57,-53,-63
1,1.5,-64,-55,-52,-53,-58,-70,-60,-76,-62,-57,-53,-63
1,1.5,-64,-54,-53,-53,-59,-70,-60,-60,-62,-57,-53,-63
1,1.5,-64,-54,-53,-53,-58,-70,-62,-60,-62,-57,-53,-55
1,1.5,-62,-54,-53,-53,-57,-75,-62,-59,-62,-57,-53,-55
1,1.5,-62,-54,-53,-53,-57,-75,-62,-59,-62,-57,-53,-55
1,1.5,-62,-53,-53,-53,-57,-75,-62,-59,-62,-57,-53,-55
1,1.5,-62,-53,-53,-52,-57,-75,-62,-59,-62,-57,-53,-55
1,1.5,-62,-53,-53,-52,-57,-75,-62,-59,-81,-57,-53,-55
1,1.5,-62,-53,-53,-53,-57,-75,-62,-59,-81,-57,-53,-55
1,1.5,-62,-53,-53,-53,-57,-75,-62,-59,-81,-57,-53,-55
1,1.5,-62,-53,-53,-53,-57,-75,-62,-59,-77,-57,-53,-55
1,1.5,-62,-53,-53,-53,-57,-75,-62,-59,-77,-57,-53,-55
1,1.5,-62,-53,-53,-53,-57,-75,-62,-59,-77,-56,-53,-55
1,1.5,-62,-53,-53,-53,-57,-75,-62,-59,-77,-56,-53,-55
1,1.5,-62,-53,-53,-53,-57,-75,-62,-59,-77,-56,-53,-55
1,1.5,-63,-54,-53,-53,-58,-69,-63,-59,-77,-56,-53,-55
1,1.5,-63,-54,-53,-53,-58,-69,-63,-59,-77,-56,-53,-57
1,1.5,-63,-54,-53,-53,-58,-69,-63,-59,-77,-56,-56,-57
1,1.5,-63,-54,-53,-53,-58,-69,-63,-59,-70,-56,-56,-57
1,1.5,-63,-54,-53,-54,-58,-69,-63,-59,-70,-56,-56,-57
1,1.5,-63,-54,-53,-54,-63,-67,-66,-59,-72,-56,-59,-59
1,1.5,-63,-53,-52,-54,-63,-85,-66,-59,-72,-56,-57,-59
1,1.5,-63,-53,-52,-54,-63,-85,-66,-59,-72,-56,-57,-59
1,1.5,-63,-53,-52,-54,-63,-85,-66,-59,-68,-56,-57,-59
1,1.5,-63,-53,-52,-54,-63,-85,-66,-59,-68,-56,-57,-59
1,1.5,-63,-53,-52,-54,-61,-85,-66,-59,-66,-57,-57,-60
1,1.5,-63,-53,-52,-55,-61,-85,-66,-65,-66,-57,-57,-60
1,1.5,-63,-52,-53,-55,-61,-67,-66,-65,-66,-56,-57,-60
1,1.5,-72,-52,-53,-55,-61,-67,-66,-65,-66,-56,-57,-60
1,1.5,-72,-52,-53,-55,-61,-67,-66,-65,-66,-56,-57,-60
1,1.5,-72,-52,-52,-55,-61,-67,-66,-65,-66,-56,-57,-60
1,1.5,-72,-53,-52,-55,-61,-67,-66,-65,-67,-56,-57,-60
1,1.5,-72,-53,-52,-55,-61,-67,-66,-65,-67,-56,-57,-60
1,1.5,-72,-53,-52,-55,-61,-67,-66,-65,-67,-56,-57,-60
1,1.5,-72,-52,-52,-55,-61,-67,-66,-65,-67,-55,-55,-60
1,1.5,-72,-52,-52,-55,-61,-67,-66,-65,-67,-55,-55,-60
1,1.5,-72,-52,-52,-59,-61,-67,-66,-65,-67,-55,-55,-60
1,1.5,-72,-52,-52,-59,-62,-67,-66,-65,-67,-55,-55,-60
1,1.5,-74,-51,-52,-59,-63,-67,-66,-64,-65,-54,-55,-61
1,1.5,-74,-51,-52,-56,-63,-67,-66,-64,-65,-53,-56,-55
1,1.5,-77,-51,-52,-60,-63,-67,-66,-64,-65,-53,-57,-55
1,1.5,-77,-51,-52,-60,-63,-67,-66,-64,-65,-53,-57,-55
1,1.5,-73,-51,-53,-60,-62,-67,-66,-64,-65,-53,-57,-55
1,1.5,-73,-51,-53,-57,-62,-68,-66,-64,-65,-53,-58,-54
1,1.5,-73,-51,-53,-57,-61,-69,-66,-64,-64,-53,-58,-55
1,1.5,-73,-50,-53,-57,-61,-69,-66,-64,-64,-53,-58,-55
1,1.5,-73,-50,-53,-57,-61,-69,-66,-64,-64,-55,-58,-55
1,1.5,-73,-50,-53,-57,-61,-69,-66,-64,-64,-55,-58,-55
1,1.5,-73,-50,-54,-57,-59,-69,-66,-64,-64,-55,-57,-55
1,1.5,-66,-50,-54,-57,-60,-69,-66,-64,-64,-55,-57,-55
1,1.5,-66,-52,-53,-57,-59,-69,-66,-64,-64,-55,-57,-57
1,1.5,-66,-52,-53,-57,-59,-71,-68,-64,-64,-55,-57,-57
1,1.5,-66,-52,-53,-57,-59,-71,-68,-64,-64,-55,-57,-57
1,1.5,-66,-52,-53,-59,-59,-71,-68,-64,-64,-55,-57,-57
1,1.5,-64,-52,-53,-59,-59,-67,-68,-69,-64,-55,-57,-57
1,1.5,-64,-53,-54,-59,-59,-68,-68,-69,-67,-54,-57,-57
1,1.5,-65,-53,-54,-59,-59,-68,-68,-69,-67,-54,-57,-57
1,1.5,-65,-53,-54,-59,-59,-68,-68,-69,-66,-54,-57,-57
1,1.5,-65,-53,-54,-56,-59,-68,-68,-69,-64,-54,-57,-57
1,1.5,-65,-53,-54,-56,-59,-68,-68,-69,-64,-54,-57,-57
1,1.5,-66,-53,-54,-56,-59,-68,-67,-66,-64,-53,-57,-57
1,1.5,-66,-53,-54,-56,-59,-68,-67,-66,-64,-51,-57,-49
1,1.5,-66,-53,-54,-56,-59,-68,-67,-66,-64,-53,-57,-49
1,1.5,-66,-53,-54,-56,-59,-68,-67,-66,-64,-53,-57,-49
1,1.5,-66,-52,-54,-56,-59,-68,-67,-66,-64,-53,-57,-49
1,1.5,-66,-52,-54,-55,-59,-68,-67,-66,-64,-53,-57,-49
1,1.5,-66,-52,-56,-55,-59,-68,-67,-66,-64,-51,-57,-49
1,1.5,-66,-52,-56,-55,-59,-68,-67,-66,-64,-51,-57,-49
1,1.5,-66,-52,-56,-55,-59,-68,-67,-66,-64,-51,-57,-49
1,1.5,-66,-52,-56,-55,-59,-68,-67,-66,-64,-51,-57,-46
1,1.5,-66,-52,-55,-55,-59,-62,-67,-66,-64,-51,-60,-46
1,1.5,-66,-52,-55,-55,-59,-61,-67,-66,-64,-51,-60,-46
1,1.5,-66,-52,-55,-55,-59,-61,-67,-66,-64,-51,-61,-46
1,1.5,-66,-52,-55,-55,-59,-61,-67,-66,-64,-51,-61,-46
1,1.5,-66,-52,-55,-55,-59,-61,-67,-66,-64,-51,-61,-46
1,1.5,-66,-53,-55,-55,-59,-61,-67,-66,-64,-51,-61,-47
1,1.5,-66,-53,-56,-55,-59,-63,-67,-62,-64,-52,-58,-47
1,1.5,-66,-53,-56,-55,-67,-63,-67,-62,-64,-52,-58,-47
1,1.5,-66,-53,-56,-55,-67,-63,-67,-62,-73,-52,-60,-47
1,1.5,-66,-53,-57,-55,-67,-63,-67,-62,-73,-52,-60,-47
1,1.5,-66,-53,-57,-55,-67,-63,-67,-62,-68,-52,-60,-47
1,1.5,-66,-53,-56,-55,-64,-63,-67,-62,-68,-52,-60,-47
1,1.5,-66,-53,-56,-55,-64,-63,-67,-62,-70,-52,-60,-47
1,1.5,-66,-53,-56,-55,-64,-63,-67,-62,-70,-52,-60,-47
1,1.5,-66,-53,-56,-55,-64,-63,-67,-62,-70,-52,-60,-48
1,1.5,-66,-53,-56,-55,-64,-63,-67,-62,-70,-52,-60,-48
1,1.5,-65,-53,-56,-55,-64,-65,-67,-62,-68,-52,-61,-48
1,1.5,-65,-53,-56,-55,-64,-63,-67,-62,-68,-52,-61,-48
1,1.5,-69,-53,-56,-55,-64,-60,-67,-62,-68,-52,-60,-48
1,1.5,-69,-53,-56,-55,-64,-60,-67,-62,-68,-52,-60,-48
1,1.5,-69,-52,-55,-55,-64,-60,-67,-62,-68,-52,-60,-48
1,1.5,-69,-52,-55,-55,-64,-60,-67,-62,-68,-52,-60,-47
1,1.5,-65,-52,-55,-53,-64,-60,-67,-61,-68,-52,-60,-46
1,1.5,-65,-52,-55,-53,-64,-60,-67,-61,-68,-49,-60,-46
1,1.5,-60,-52,-57,-53,-64,-60,-66,-61,-68,-49,-63,-45
1,1.5,-60,-52,-58,-53,-64,-60,-66,-61,-68,-49,-63,-45
1,1.5,-60,-52,-57,-53,-63,-60,-66,-61,-68,-49,-63,-45
1,1.5,-60,-52,-57,-53,-63,-60,-66,-61,-68,-49,-63,-45
1,1.5,-60,-52,-57,-53,-63,-60,-66,-61,-68,-49,-63,-45
1,1.5,-61,-52,-56,-53,-63,-60,-66,-61,-68,-49,-63,-45
1,1.5,-61,-52,-56,-53,-63,-60,-66,-61,-69,-49,-63,-45
1,1.5,-61,-52,-56,-53,-62,-60,-63,-61,-69,-49,-63,-45
1,1.5,-60,-52,-56,-53,-62,-60,-63,-61,-69,-50,-63,-46
1,1.5,-60,-52,-56,-53,-62,-60,-63,-61,-69,-50,-63,-46
1,1.5,-60,-52,-56,-53,-62,-60,-64,-61,-69,-50,-62,-46
1,1.5,-60,-52,-56,-53,-62,-60,-64,-61,-69,-50,-62,-46
1,1.5,-60,-52,-58,-53,-62,-60,-64,-61,-69,-50,-62,-46
1,1.5,-60,-52,-57,-53,-62,-60,-64,-62,-69,-50,-62,-46
1,1.5,-60,-52,-58,-53,-62,-60,-64,-62,-69,-49,-62,-46
1,1.5,-60,-52,-58,-53,-60,-60,-64,-62,-69,-49,-62,-46
1,1.5,-60,-52,-58,-53,-60,-59,-64,-62,-69,-50,-60,-45
1,1.5,-60,-52,-58,-53,-60,-59,-64,-62,-69,-50,-60,-44
1,1.5,-60,-52,-58,-53,-60,-59,-64,-62,-69,-50,-60,-44
1,1.5,-60,-52,-58,-53,-60,-59,-64,-62,-64,-50,-60,-44
1,1.5,-63,-51,-58,-53,-60,-59,-64,-62,-64,-49,-60,-44
1,1.5,-63,-51,-58,-53,-60,-59,-71,-62,-64,-49,-60,-44
1,1.5,-69,-51,-58,-53,-60,-58,-67,-59,-64,-49,-60,-46
1,1.5,-69,-51,-58,-53,-65,-58,-67,-60,-64,-49,-59,-46
1,1.5,-69,-51,-58,-53,-65,-58,-67,-60,-64,-49,-59,-46
1,1.5,-69,-51,-58,-53,-65,-59,-67,-60,-64,-49,-59,-47
1,1.5,-69,-51,-58,-53,-65,-59,-67,-60,-64,-49,-59,-47
1,1.5,-69,-51,-58,-53,-65,-59,-67,-58,-64,-49,-59,-47
1,1.5,-69,-51,-58,-53,-64,-59,-67,-58,-64,-50,-59,-47
1,1.5,-69,-51,-58,-49,-64,-59,-67,-58,-64,-50,-59,-47
1,1.5,-69,-51,-58,-54,-64,-59,-67,-58,-64,-50,-59,-47
1,1.5,-63,-51,-58,-54,-64,-59,-68,-58,-65,-51,-59,-47
1,1.5,-63,-51,-58,-54,-64,-62,-70,-58,-65,-51,-59,-47
1,1.5,-62,-51,-58,-54,-62,-62,-70,-58,-65,-51,-59,-47
1,1.5,-62,-51,-58,-54,-62,-62,-70,-58,-65,-51,-59,-47
1,1.5,-62,-52,-58,-54,-62,-62,-70,-58,-65,-51,-59,-47
1,1.5,-62,-52,-57,-54,-61,-62,-75,-58,-65,-50,-59,-48
1,1.5,-62,-52,-57,-54,-61,-62,-75,-58,-65,-50,-59,-48
1,1.5,-62,-52,-58,-54,-61,-62,-75,-60,-65,-50,-59,-47
1,1.5,-62,-52,-58,-54,-61,-62,-75,-60,-65,-50,-59,-46
1,1.5,-62,-51,-58,-53,-57,-59,-68,-60,-66,-50,-59,-47
1,1.5,-62,-51,-58,-53,-58,-58,-75,-60,-65,-50,-59,-47
1,1.5,-62,-51,-58,-53,-58,-58,-65,-60,-65,-50,-59,-47
1.5,1.5,-59,-57,-60,-50,-54,-55,-73,-61,-66,-55,-53,-50
1.5,1.5,-59,-57,-60,-50,-54,-55,-73,-61,-66,-55,-53,-50
1.5,1.5,-59,-57,-60,-50,-54,-55,-73,-61,-66,-55,-53,-50
1.5,1.5,-63,-57,-58,-50,-60,-55,-73,-61,-66,-55,-53,-61
1.5,1.5,-65,-57,-58,-59,-60,-55,-67,-61,-66,-55,-59,-61
1.5,1.5,-65,-57,-58,-67,-60,-55,-67,-61,-66,-55,-59,-61
1.5,1.5,-55,-53,-58,-76,-55,-55,-67,-61,-66,-55,-59,-61
1.5,1.5,-55,-54,-58,-61,-55,-55,-67,-61,-60,-55,-59,-61
1.5,1.5,-55,-54,-58,-61,-55,-55,-56,-71,-61,-55,-59,-61
1.5,1.5,-55,-55,-58,-61,-55,-59,-54,-71,-60,-65,-55,-51
1.5,1.5,-66,-62,-58,-57,-55,-59,-54,-71,-60,-65,-55,-51
1.5,1.5,-63,-55,-58,-57,-55,-59,-54,-71,-60,-65,-55,-51
1.5,1.5,-61,-60,-58,-57,-55,-59,-54,-71,-60,-65,-55,-51
1.5,1.5,-58,-60,-58,-57,-57,-59,-54,-71,-60,-65,-55,-51
1.5,1.5,-58,-60,-58,-57,-57,-59,-54,-71,-60,-65,-55,-48
1.5,1.5,-58,-60,-58,-57,-57,-59,-54,-71,-60,-65,-55,-48
1.5,1.5,-58,-60,-58,-54,-57,-59,-54,-71,-60,-65,-55,-48
1.5,1.5,-63,-57,-58,-54,-57,-59,-54,-71,-60,-65,-55,-48
1.5,1.5,-62,-66,-58,-54,-55,-59,-54,-71,-60,-65,-55,-48
1.5,1.5,-62,-66,-58,-54,-55,-59,-54,-71,-60,-65,-55,-48
1.5,1.5,-62,-66,-58,-54,-55,-59,-54,-71,-60,-65,-55,-48
1.5,1.5,-62,-66,-58,-54,-55,-59,-54,-71,-60,-65,-55,-48
1.5,1.5,-62,-66,-58,-54,-55,-56,-54,-71,-60,-65,-51,-48
1.5,1.5,-58,-66,-58,-59,-55,-57,-54,-68,-60,-65,-51,-48
1.5,1.5,-60,-66,-58,-59,-55,-57,-54,-73,-60,-65,-51,-48
1.5,1.5,-60,-66,-58,-59,-55,-57,-54,-73,-60,-65,-51,-44
1.5,1.5,-60,-66,-58,-59,-55,-57,-54,-73,-60,-65,-51,-44
1.5,1.5,-60,-66,-58,-59,-55,-57,-54,-73,-60,-65,-51,-44
1.5,1.5,-56,-66,-58,-62,-55,-57,-54,-72,-60,-65,-51,-44
1.5,1.5,-56,-66,-58,-65,-57,-57,-54,-72,-58,-65,-51,-44
1.5,1.5,-56,-53,-58,-65,-57,-57,-53,-72,-58,-65,-51,-44
1.5,1.5,-56,-54,-58,-65,-57,-57,-53,-67,-58,-65,-51,-51
1.5,1.5,-56,-54,-58,-65,-57,-57,-53,-67,-58,-65,-51,-51
1.5,1.5,-56,-54,-58,-59,-55,-57,-53,-66,-58,-65,-53,-51
1.5,1.5,-56,-54,-60,-59,-55,-57,-53,-68,-58,-65,-53,-51
1.5,1.5,-56,-54,-60,-61,-55,-57,-53,-68,-58,-65,-53,-51
1.5,1.5,-56,-54,-60,-61,-55,-57,-53,-68,-58,-65,-53,-51
1.5,1.5,-56,-54,-60,-61,-55,-57,-53,-68,-58,-65,-53,-51
1.5,1.5,-56,-53,-60,-61,-55,-57,-53,-68,-58,-65,-53,-51
1.5,1.5,-56,-53,-61,-61,-58,-57,-54,-68,-58,-65,-53,-51
1.5,1.5,-56,-53,-61,-61,-58,-57,-54,-68,-58,-65,-53,-51
1.5,1.5,-56,-53,-61,-61,-57,-57,-54,-68,-58,-65,-53,-51
1.5,1.5,-57,-53,-61,-61,-61,-57,-53,-68,-58,-65,-53,-51
1.5,1.5,-57,-53,-61,-61,-61,-57,-53,-68,-58,-60,-53,-51
1.5,1.5,-57,-53,-57,-61,-61,-57,-53,-68,-58,-64,-54,-51
1.5,1.5,-57,-53,-57,-61,-61,-57,-53,-68,-63,-64,-54,-51
1.5,1.5,-57,-53,-57,-61,-61,-57,-55,-64,-63,-64,-53,-51
1.5,1.5,-55,-53,-57,-62,-61,-57,-55,-64,-63,-64,-53,-51
1.5,1.5,-56,-53,-57,-62,-61,-57,-55,-64,-63,-64,-53,-51
1.5,1.5,-56,-53,-57,-62,-61,-57,-56,-64,-63,-64,-53,-51
1.5,1.5,-56,-53,-57,-62,-61,-57,-56,-64,-63,-71,-53,-51
1.5,1.5,-56,-53,-57,-62,-61,-57,-56,-64,-63,-71,-53,-51
1.5,1.5,-56,-54,-57,-62,-61,-57,-56,-67,-63,-71,-53,-51
1.5,1.5,-56,-54,-57,-59,-60,-57,-56,-67,-63,-71,-53,-51
1.5,1.5,-56,-54,-57,-59,-60,-55,-56,-67,-63,-71,-53,-51
1.5,1.5,-57,-54,-57,-59,-60,-55,-56,-67,-63,-71,-53,-51
1.5,1.5,-57,-54,-59,-59,-60,-55,-56,-67,-63,-71,-53,-50
1.5,1.5,-57,-54,-59,-59,-60,-55,-62,-64,-62,-71,-53,-50
1.5,1.5,-57,-54,-59,-59,-60,-55,-62,-64,-62,-71,-53,-50
1.5,1.5,-57,-54,-62,-59,-60,-55,-62,-64,-59,-71,-54,-50
1.5,1.5,-57,-54,-54,-59,-60,-55,-62,-64,-61,-71,-54,-50
1.5,1.5,-57,-54,-54,-63,-58,-55,-58,-62,-61,-62,-54,-50
1.5,1.5,-57,-55,-54,-63,-58,-55,-58,-62,-61,-61,-54,-50
1.5,1.5,-57,-55,-54,-63,-58,-55,-55,-62,-61,-61,-54,-50
1.5,1.5,-57,-55,-54,-65,-58,-59,-55,-62,-61,-63,-54,-50
1.5,1.5,-57,-55,-59,-65,-57,-59,-55,-62,-61,-63,-54,-48
1.5,1.5,-57,-55,-59,-65,-57,-59,-57,-62,-61,-63,-54,-48
1.5,1.5,-57,-55,-59,-60,-57,-59,-57,-62,-61,-63,-54,-47
1.5,1.5,-57,-55,-59,-60,-57,-59,-57,-62,-61,-63,-54,-47
1.5,1.5,-56,-55,-59,-60,-56,-59,-57,-59,-61,-63,-54,-44
1.5,1.5,-56,-55,-59,-58,-56,-61,-57,-59,-61,-63,-54,-44
1.5,1.5,-56,-56,-59,-58,-57,-62,-58,-59,-64,-63,-54,-44
1.5,1.5,-56,-55,-59,-58,-57,-62,-58,-59,-64,-66,-54,-44
1.5,1.5,-56,-55,-59,-58,-57,-62,-58,-64,-64,-66,-54,-44
1.5,1.5,-56,-55,-59,-58,-57,-62,-58,-64,-64,-66,-54,-44
1.5,1.5,-54,-55,-59,-56,-57,-65,-58,-64,-64,-66,-54,-44
1.5,1.5,-54,-55,-59,-56,-57,-65,-58,-64,-64,-66,-54,-44
1.5,1.5,-54,-55,-59,-56,-57,-65,-58,-64,-65,-66,-54,-50
1.5,1.5,-54,-55,-59,-56,-57,-68,-58,-64,-65,-66,-54,-50
1.5,1.5,-56,-57,-57,-56,-57,-67,-58,-64,-65,-66,-58,-50
1.5,1.5,-56,-57,-57,-53,-56,-67,-58,-64,-60,-66,-58,-50
1.5,1.5,-55,-57,-57,-53,-57,-67,-58,-62,-60,-55,-55,-50
1.5,1.5,-55,-57,-57,-53,-57,-67,-58,-62,-56,-55,-55,-50
1.5,1.5,-55,-57,-57,-54,-57,-67,-62,-63,-56,-55,-55,-50
1.5,1.5,-56,-60,-58,-54,-57,-65,-62,-62,-56,-55,-55,-50
1.5,1.5,-56,-59,-58,-54,-57,-67,-62,-62,-56,-55,-55,-50
1.5,1.5,-56,-59,-58,-54,-57,-67,-62,-62,-59,-55,-55,-52
1.5,1.5,-55,-59,-58,-54,-57,-67,-62,-65,-59,-55,-55,-52
1.5,1.5,-56,-64,-58,-54,-57,-67,-62,-62,-59,-55,-55,-52
1.5,1.5,-56,-62,-60,-54,-57,-67,-62,-63,-59,-55,-55,-52
