Pos_X,Pos_Y,Node_A,Node_B,Node_C,Node_D,Node_E,Node_F,Node_G,Node_H,Node_I,Node_J,Node_K,Node_L
1,1.5,-63,-54,-53,-54,-58,-69,-63,-59,-70,-56,-56,-57
1,1.5,-63,-54,-53,-54,-63,-67,-66,-59,-72,-56,-59,-59
1,1.5,-63,-53,-52,-54,-63,-85,-66,-59,-72,-56,-57,-59
1,1.5,-63,-53,-52,-54,-63,-85,-66,-59,-72,-56,-57,-59
1,1.5,-63,-53,-52,-54,-63,-85,-66,-59,-68,-56,-57,-59
1,1.5,-63,-53,-52,-54,-63,-85,-66,-59,-68,-56,-57,-59
1,1.5,-63,-53,-52,-54,-61,-85,-66,-59,-66,-57,-57,-60
1,1.5,-63,-53,-52,-55,-61,-85,-66,-65,-66,-57,-57,-60
1,1.5,-63,-52,-53,-55,-61,-67,-66,-65,-66,-56,-57,-60
1,1.5,-72,-52,-53,-55,-61,-67,-66,-65,-66,-56,-57,-60
1,1.5,-72,-52,-53,-55,-61,-67,-66,-65,-66,-56,-57,-60
1,1.5,-72,-52,-52,-55,-61,-67,-66,-65,-66,-56,-57,-60
1,1.5,-72,-53,-52,-55,-61,-67,-66,-65,-67,-56,-57,-60
1,1.5,-72,-53,-52,-55,-61,-67,-66,-65,-67,-56,-57,-60
1,1.5,-72,-53,-52,-55,-61,-67,-66,-65,-67,-56,-57,-60
1,1.5,-72,-52,-52,-55,-61,-67,-66,-65,-67,-55,-55,-60
1,1.5,-72,-52,-52,-55,-61,-67,-66,-65,-67,-55,-55,-60
1,1.5,-72,-52,-52,-59,-61,-67,-66,-65,-67,-55,-55,-60
1,1.5,-72,-52,-52,-59,-62,-67,-66,-65,-67,-55,-55,-60
1,1.5,-74,-51,-52,-59,-63,-67,-66,-64,-65,-54,-55,-61
1,1.5,-74,-51,-52,-56,-63,-67,-66,-64,-65,-53,-56,-55
1,1.5,-77,-51,-52,-60,-63,-67,-66,-64,-65,-53,-57,-55
1,1.5,-77,-51,-52,-60,-63,-67,-66,-64,-65,-53,-57,-55
1,1.5,-73,-51,-53,-60,-62,-67,-66,-64,-65,-53,-57,-55
1,1.5,-73,-51,-53,-57,-62,-68,-66,-64,-65,-53,-58,-54
1,1.5,-73,-51,-53,-57,-61,-69,-66,-64,-64,-53,-58,-55
1,1.5,-73,-50,-53,-57,-61,-69,-66,-64,-64,-53,-58,-55
1,1.5,-73,-50,-53,-57,-61,-69,-66,-64,-64,-55,-58,-55
1,1.5,-73,-50,-53,-57,-61,-69,-66,-64,-64,-55,-58,-55
1,1.5,-73,-50,-54,-57,-59,-69,-66,-64,-64,-55,-57,-55
1,1.5,-66,-50,-54,-57,-60,-69,-66,-64,-64,-55,-57,-55
1,1.5,-66,-52,-53,-57,-59,-69,-66,-64,-64,-55,-57,-57
1,1.5,-66,-52,-53,-57,-59,-71,-68,-64,-64,-55,-57,-57
1,1.5,-66,-52,-53,-57,-59,-71,-68,-64,-64,-55,-57,-57
1,1.5,-66,-52,-53,-59,-59,-71,-68,-64,-64,-55,-57,-57
1,1.5,-64,-52,-53,-59,-59,-67,-68,-69,-64,-55,-57,-57
1,1.5,-64,-53,-54,-59,-59,-68,-68,-69,-67,-54,-57,-57
1,1.5,-65,-53,-54,-59,-59,-68,-68,-69,-67,-54,-57,-57
1,1.5,-65,-53,-54,-59,-59,-68,-68,-69,-66,-54,-57,-57
1,1.5,-65,-53,-54,-56,-59,-68,-68,-69,-64,-54,-57,-57
1,1.5,-65,-53,-54,-56,-59,-68,-68,-69,-64,-54,-57,-57
1,1.5,-66,-53,-54,-56,-59,-68,-67,-66,-64,-53,-57,-57
1,1.5,-66,-53,-54,-56,-59,-68,-67,-66,-64,-51,-57,-49
1,1.5,-66,-53,-54,-56,-59,-68,-67,-66,-64,-53,-57,-49
1,1.5,-66,-53,-54,-56,-59,-68,-67,-66,-64,-53,-57,-49
1,1.5,-66,-52,-54,-56,-59,-68,-67,-66,-64,-53,-57,-49
1,1.5,-66,-52,-54,-55,-59,-68,-67,-66,-64,-53,-57,-49
1,1.5,-66,-52,-56,-55,-59,-68,-67,-66,-64,-51,-57,-49
1,1.5,-66,-52,-56,-55,-59,-68,-67,-66,-64,-51,-57,-49
1,1.5,-66,-52,-56,-55,-59,-68,-67,-66,-64,-51,-57,-49
1,1.5,-66,-52,-56,-55,-59,-68,-67,-66,-64,-51,-57,-46
1,1.5,-66,-52,-55,-55,-59,-62,-67,-66,-64,-51,-60,-46
1,1.5,-66,-52,-55,-55,-59,-61,-67,-66,-64,-51,-60,-46
1,1.5,-66,-52,-55,-55,-59,-61,-67,-66,-64,-51,-61,-46
1,1.5,-66,-52,-55,-55,-59,-61,-67,-66,-64,-51,-61,-46
1,1.5,-66,-52,-55,-55,-59,-61,-67,-66,-64,-51,-61,-46
1,1.5,-66,-53,-55,-55,-59,-61,-67,-66,-64,-51,-61,-47
1,1.5,-66,-53,-56,-55,-59,-63,-67,-62,-64,-52,-58,-47
1,1.5,-66,-53,-56,-55,-67,-63,-67,-62,-64,-52,-58,-47
1,1.5,-66,-53,-56,-55,-67,-63,-67,-62,-73,-52,-60,-47
1,1.5,-66,-53,-57,-55,-67,-63,-67,-62,-73,-52,-60,-47
1,1.5,-66,-53,-57,-55,-67,-63,-67,-62,-68,-52,-60,-47
1,1.5,-66,-53,-56,-55,-64,-63,-67,-62,-68,-52,-60,-47
1,1.5,-66,-53,-56,-55,-64,-63,-67,-62,-70,-52,-60,-47
1,1.5,-66,-53,-56,-55,-64,-63,-67,-62,-70,-52,-60,-47
1,1.5,-66,-53,-56,-55,-64,-63,-67,-62,-70,-52,-60,-48
1,1.5,-66,-53,-56,-55,-64,-63,-67,-62,-70,-52,-60,-48
1,1.5,-65,-53,-56,-55,-64,-65,-67,-62,-68,-52,-61,-48
1,1.5,-65,-53,-56,-55,-64,-63,-67,-62,-68,-52,-61,-48
1,1.5,-69,-53,-56,-55,-64,-60,-67,-62,-68,-52,-60,-48
1,1.5,-69,-53,-56,-55,-64,-60,-67,-62,-68,-52,-60,-48
1,1.5,-69,-52,-55,-55,-64,-60,-67,-62,-68,-52,-60,-48
1,1.5,-69,-52,-55,-55,-64,-60,-67,-62,-68,-52,-60,-47
1,1.5,-65,-52,-55,-53,-64,-60,-67,-61,-68,-52,-60,-46
1,1.5,-65,-52,-55,-53,-64,-60,-67,-61,-68,-49,-60,-46
1,1.5,-60,-52,-57,-53,-64,-60,-66,-61,-68,-49,-63,-45
1,1.5,-60,-52,-58,-53,-64,-60,-66,-61,-68,-49,-63,-45
1,1.5,-60,-52,-57,-53,-63,-60,-66,-61,-68,-49,-63,-45
1,1.5,-60,-52,-57,-53,-63,-60,-66,-61,-68,-49,-63,-45
1,1.5,-60,-52,-57,-53,-63,-60,-66,-61,-68,-49,-63,-45
1,1.5,-61,-52,-56,-53,-63,-60,-66,-61,-68,-49,-63,-45
1,1.5,-61,-52,-56,-53,-63,-60,-66,-61,-69,-49,-63,-45
1,1.5,-61,-52,-56,-53,-62,-60,-63,-61,-69,-49,-63,-45
1,1.5,-60,-52,-56,-53,-62,-60,-63,-61,-69,-50,-63,-46
1,1.5,-60,-52,-56,-53,-62,-60,-63,-61,-69,-50,-63,-46
1,1.5,-60,-52,-56,-53,-62,-60,-64,-61,-69,-50,-62,-46
1,1.5,-60,-52,-56,-53,-62,-60,-64,-61,-69,-50,-62,-46
1,1.5,-60,-52,-58,-53,-62,-60,-64,-61,-69,-50,-62,-46
1,1.5,-60,-52,-57,-53,-62,-60,-64,-62,-69,-50,-62,-46
1,1.5,-60,-52,-58,-53,-62,-60,-64,-62,-69,-49,-62,-46
1,1.5,-60,-52,-58,-53,-60,-60,-64,-62,-69,-49,-62,-46
1,1.5,-60,-52,-58,-53,-60,-59,-64,-62,-69,-50,-60,-45
1,1.5,-60,-52,-58,-53,-60,-59,-64,-62,-69,-50,-60,-44
1,1.5,-60,-52,-58,-53,-60,-59,-64,-62,-69,-50,-60,-44
1,1.5,-60,-52,-58,-53,-60,-59,-64,-62,-64,-50,-60,-44
1,1.5,-63,-51,-58,-53,-60,-59,-64,-62,-64,-49,-60,-44
1,1.5,-63,-51,-58,-53,-60,-59,-71,-62,-64,-49,-60,-44
1,1.5,-69,-51,-58,-53,-60,-58,-67,-59,-64,-49,-60,-46
1,1.5,-69,-51,-58,-53,-65,-58,-67,-60,-64,-49,-59,-46
1,1.5,-69,-51,-58,-53,-65,-58,-67,-60,-64,-49,-59,-46
1,1.5,-69,-51,-58,-53,-65,-59,-67,-60,-64,-49,-59,-47
1,1.5,-69,-51,-58,-53,-65,-59,-67,-60,-64,-49,-59,-47
1,1.5,-69,-51,-58,-53,-65,-59,-67,-58,-64,-49,-59,-47
1,1.5,-69,-51,-58,-53,-64,-59,-67,-58,-64,-50,-59,-47
1,1.5,-69,-51,-58,-49,-64,-59,-67,-58,-64,-50,-59,-47
1,1.5,-69,-51,-58,-54,-64,-59,-67,-58,-64,-50,-59,-47
1,1.5,-63,-51,-58,-54,-64,-59,-68,-58,-65,-51,-59,-47
1,1.5,-63,-51,-58,-54,-64,-62,-70,-58,-65,-51,-59,-47
1,1.5,-62,-51,-58,-54,-62,-62,-70,-58,-65,-51,-59,-47
1,1.5,-62,-51,-58,-54,-62,-62,-70,-58,-65,-51,-59,-47
1,1.5,-62,-52,-58,-54,-62,-62,-70,-58,-65,-51,-59,-47
1,1.5,-62,-52,-57,-54,-61,-62,-75,-58,-65,-50,-59,-48
1,1.5,-62,-52,-57,-54,-61,-62,-75,-58,-65,-50,-59,-48
1,1.5,-62,-52,-58,-54,-61,-62,-75,-60,-65,-50,-59,-47
1,1.5,-62,-52,-58,-54,-61,-62,-75,-60,-65,-50,-59,-46
1,1.5,-62,-51,-58,-53,-57,-59,-68,-60,-66,-50,-59,-47
1,1.5,-62,-51,-58,-53,-58,-58,-75,-60,-65,-50,-59,-47
1,1.5,-62,-51,-58,-53,-58,-58,-65,-60,-65,-50,-59,-47
