Pos_X,Pos_Y,Node_A,Node_B,Node_C,Node_D,Node_E,Node_F,Node_G,Node_H,Node_I,Node_J,Node_K,Node_L
2.5,2,-51,-51,-56,-66,-49,-56,-59,-73,-57,-55,-67,-67
2.5,2,-51,-51,-56,-66,-49,-56,-59,-69,-57,-55,-69,-71
2.5,2,-51,-53,-56,-66,-49,-56,-59,-69,-59,-55,-69,-83
2.5,2,-51,-52,-56,-66,-49,-56,-55,-69,-59,-56,-69,-64
2.5,2,-51,-52,-55,-66,-49,-56,-56,-69,-60,-56,-68,-64
2.5,2,-51,-52,-55,-66,-49,-56,-56,-69,-61,-56,-68,-64
2.5,2,-51,-51,-55,-66,-49,-56,-56,-69,-61,-56,-75,-64
2.5,2,-51,-51,-55,-66,-54,-69,-56,-69,-61,-56,-67,-63
2.5,2,-51,-51,-55,-66,-54,-69,-56,-69,-61,-56,-67,-63
2.5,2,-51,-51,-52,-58,-54,-69,-57,-68,-61,-56,-67,-63
2.5,2,-51,-51,-52,-58,-54,-69,-57,-68,-61,-56,-67,-68
2.5,2,-51,-51,-52,-58,-54,-69,-57,-66,-61,-56,-67,-68
2.5,2,-51,-51,-52,-58,-54,-69,-57,-66,-61,-56,-67,-68
2.5,2,-51,-51,-53,-58,-54,-55,-57,-66,-61,-56,-67,-68
2.5,2,-50,-51,-53,-61,-51,-57,-57,-66,-61,-57,-67,-68
2.5,2,-49,-51,-53,-62,-51,-55,-58,-66,-61,-57,-67,-68
2.5,2,-49,-51,-53,-62,-51,-55,-58,-66,-61,-57,-67,-68
2.5,2,-49,-51,-53,-62,-51,-55,-58,-66,-61,-57,-67,-68
2.5,2,-49,-51,-54,-62,-50,-55,-60,-68,-61,-57,-73,-59
2.5,2,-49,-51,-54,-62,-50,-58,-60,-68,-56,-57,-74,-59
2.5,2,-49,-51,-54,-62,-50,-58,-60,-68,-57,-57,-74,-59
2.5,2,-49,-51,-54,-62,-50,-58,-60,-68,-57,-55,-74,-59
2.5,2,-49,-51,-53,-62,-50,-58,-60,-68,-60,-53,-74,-60
2.5,2,-49,-51,-53,-62,-50,-58,-60,-68,-60,-53,-74,-60
2.5,2,-44,-51,-53,-60,-50,-58,-60,-73,-57,-53,-74,-60
2.5,2,-44,-51,-53,-60,-50,-58,-60,-75,-57,-53,-74,-60
2.5,2,-44,-51,-53,-60,-50,-63,-61,-69,-57,-53,-74,-60
2.5,2,-44,-51,-53,-60,-50,-63,-61,-69,-57,-55,-69,-60
2.5,2,-44,-51,-52,-60,-50,-63,-61,-69,-57,-55,-69,-60
2.5,2,-50,-50,-52,-58,-50,-63,-61,-69,-57,-56,-69,-63
2.5,2,-50,-50,-52,-58,-50,-63,-59,-69,-57,-56,-64,-64
2.5,2,-50,-50,-52,-57,-50,-63,-59,-69,-57,-56,-64,-65
2.5,2,-50,-50,-52,-57,-50,-63,-59,-67,-57,-56,-64,-65
2.5,2,-50,-49,-52,-57,-50,-63,-59,-67,-57,-56,-64,-65
2.5,2,-50,-49,-52,-58,-50,-63,-59,-67,-57,-56,-64,-63
2.5,2,-50,-49,-52,-58,-50,-63,-59,-67,-57,-56,-64,-63
2.5,2,-50,-49,-52,-58,-50,-67,-59,-67,-57,-56,-64,-63
2.5,2,-53,-49,-52,-58,-54,-68,-61,-68,-64,-56,-64,-63
2.5,2,-53,-48,-52,-57,-54,-68,-61,-68,-64,-56,-64,-63
2.5,2,-53,-48,-52,-57,-54,-65,-61,-68,-64,-56,-64,-63
2.5,2,-53,-48,-52,-57,-54,-65,-61,-68,-64,-56,-64,-62
2.5,2,-53,-48,-52,-58,-54,-65,-62,-68,-65,-56,-64,-62
2.5,2,-53,-48,-52,-58,-54,-65,-62,-68,-65,-56,-64,-62
2.5,2,-53,-48,-52,-58,-54,-65,-62,-68,-65,-56,-61,-62
2.5,2,-53,-48,-52,-59,-54,-66,-62,-68,-65,-56,-61,-62
2.5,2,-53,-48,-54,-59,-54,-66,-64,-68,-64,-56,-61,-62
2.5,2,-53,-48,-54,-59,-54,-66,-64,-68,-65,-56,-61,-61
2.5,2,-53,-48,-54,-59,-54,-66,-64,-68,-65,-56,-61,-61
2.5,2,-53,-48,-54,-59,-54,-66,-64,-68,-65,-55,-61,-61
2.5,2,-53,-48,-54,-59,-54,-66,-64,-68,-65,-55,-61,-61
2.5,2,-53,-48,-54,-59,-54,-66,-64,-68,-65,-55,-61,-61
2.5,2,-53,-48,-54,-57,-54,-66,-63,-68,-65,-55,-61,-61
2.5,2,-53,-48,-54,-57,-55,-66,-63,-68,-66,-55,-61,-61
2.5,2,-53,-48,-54,-57,-55,-66,-63,-70,-66,-55,-59,-61
2.5,2,-53,-48,-53,-57,-55,-63,-63,-70,-66,-55,-59,-61
2.5,2,-53,-48,-53,-59,-55,-64,-63,-70,-64,-55,-59,-61
2.5,2,-53,-48,-53,-59,-55,-64,-63,-70,-64,-55,-59,-61
2.5,2,-53,-48,-53,-59,-55,-64,-63,-70,-65,-55,-59,-61
2.5,2,-54,-48,-53,-59,-55,-64,-63,-70,-65,-55,-59,-61
2.5,2,-53,-48,-53,-59,-55,-64,-63,-67,-65,-55,-59,-61
2.5,2,-53,-47,-51,-59,-56,-64,-63,-67,-65,-55,-59,-62
2.5,2,-53,-47,-51,-55,-56,-64,-63,-67,-61,-56,-59,-62
2.5,2,-53,-47,-51,-55,-56,-64,-63,-67,-61,-56,-59,-62
2.5,2,-53,-47,-51,-55,-57,-64,-59,-67,-61,-56,-62,-62
2.5,2,-53,-47,-51,-55,-57,-64,-59,-67,-61,-56,-62,-62
2.5,2,-53,-47,-50,-55,-56,-64,-62,-67,-61,-56,-61,-62
2.5,2,-53,-47,-50,-55,-56,-64,-62,-67,-61,-56,-61,-62
2.5,2,-53,-47,-51,-55,-56,-64,-62,-67,-61,-56,-61,-62
2.5,2,-53,-47,-51,-54,-55,-64,-62,-67,-61,-56,-61,-62
2.5,2,-53,-47,-51,-54,-55,-72,-62,-67,-61,-56,-61,-62
2.5,2,-53,-47,-51,-54,-55,-75,-60,-67,-61,-56,-61,-60
2.5,2,-54,-47,-51,-54,-55,-75,-60,-67,-61,-56,-61,-60
2.5,2,-54,-47,-51,-54,-55,-75,-60,-65,-61,-55,-60,-60
2.5,2,-54,-47,-51,-54,-55,-75,-60,-65,-61,-55,-60,-60
2.5,2,-54,-47,-51,-54,-55,-72,-60,-65,-61,-55,-60,-60
2.5,2,-54,-47,-51,-55,-55,-72,-60,-65,-61,-55,-60,-60
2.5,2,-54,-44,-51,-55,-55,-72,-60,-65,-64,-55,-60,-60
2.5,2,-54,-51,-52,-57,-55,-72,-60,-65,-64,-55,-64,-64
2.5,2,-54,-51,-52,-57,-55,-72,-60,-81,-64,-55,-64,-64
2.5,2,-54,-51,-52,-57,-55,-72,-64,-81,-65,-55,-60,-64
2.5,2,-54,-51,-52,-57,-55,-75,-65,-81,-67,-55,-60,-64
2.5,2,-53,-51,-53,-56,-56,-73,-65,-81,-67,-55,-60,-64
2.5,2,-53,-51,-53,-56,-57,-73,-65,-81,-67,-55,-63,-64
2.5,2,-53,-51,-53,-56,-57,-73,-65,-81,-67,-55,-63,-64
2.5,2,-53,-51,-53,-56,-57,-73,-65,-81,-67,-55,-63,-64
2.5,2,-53,-51,-53,-56,-56,-73,-65,-81,-67,-55,-63,-64
2.5,2,-54,-51,-53,-56,-56,-73,-65,-81,-67,-55,-63,-64
2.5,2,-54,-51,-53,-56,-56,-73,-63,-81,-67,-55,-63,-64
2.5,2,-53,-48,-51,-60,-56,-73,-62,-81,-67,-55,-62,-64
2.5,2,-53,-48,-51,-56,-55,-73,-60,-81,-67,-55,-62,-64
2.5,2,-53,-48,-51,-56,-55,-73,-60,-81,-67,-55,-62,-64
2.5,2,-53,-48,-51,-56,-55,-73,-60,-81,-67,-55,-62,-64
2.5,2,-53,-48,-51,-55,-55,-75,-60,-81,-62,-55,-62,-64
2.5,2,-54,-44,-51,-55,-55,-75,-60,-81,-62,-58,-62,-61
2.5,2,-54,-44,-51,-55,-55,-75,-60,-81,-62,-58,-62,-61
2.5,2,-54,-44,-51,-55,-55,-72,-60,-81,-62,-58,-64,-61
2.5,2,-54,-44,-51,-55,-55,-72,-60,-81,-62,-55,-65,-61
2.5,2,-54,-49,-52,-55,-55,-72,-63,-81,-65,-55,-68,-60
2.5,2,-54,-51,-52,-55,-55,-72,-63,-81,-65,-55,-73,-60
2.5,2,-54,-52,-54,-55,-55,-72,-63,-81,-65,-55,-70,-60
2.5,2,-54,-52,-54,-55,-55,-72,-63,-81,-62,-55,-70,-60
2.5,2,-54,-52,-54,-55,-55,-72,-63,-81,-62,-55,-70,-60
2.5,2,-54,-52,-55,-55,-50,-72,-63,-81,-62,-55,-70,-60
2.5,2,-54,-53,-56,-55,-50,-72,-63,-65,-62,-55,-79,-60
2.5,2,-54,-53,-53,-55,-50,-72,-63,-68,-62,-55,-72,-60
2.5,2,-54,-53,-53,-64,-51,-72,-63,-64,-62,-55,-72,-60
2.5,2,-52,-54,-53,-62,-51,-72,-63,-62,-62,-54,-72,-64
2.5,2,-54,-54,-53,-62,-51,-72,-63,-62,-62,-54,-72,-64
2.5,2,-51,-52,-52,-62,-51,-58,-57,-62,-62,-54,-61,-64
2.5,2,-51,-50,-52,-62,-51,-58,-57,-62,-65,-54,-61,-64
2.5,2,-54,-49,-52,-62,-51,-58,-57,-62,-65,-55,-61,-76
2.5,2,-54,-49,-52,-62,-52,-58,-57,-68,-65,-54,-61,-76
2.5,2,-54,-49,-52,-62,-52,-59,-57,-68,-65,-55,-61,-76
2.5,2,-52,-49,-52,-59,-52,-61,-60,-66,-60,-54,-61,-76
2.5,2,-52,-50,-52,-59,-52,-61,-59,-66,-60,-54,-65,-76
2.5,2,-52,-50,-52,-59,-52,-61,-59,-66,-60,-54,-65,-76
2.5,2,-52,-50,-52,-59,-52,-61,-59,-66,-60,-54,-65,-76
2.5,2,-54,-50,-52,-60,-52,-61,-59,-66,-61,-54,-65,-67
2.5,2,-54,-50,-52,-60,-52,-61,-59,-66,-61,-54,-65,-67
2.5,2,-54,-51,-52,-60,-54,-61,-59,-66,-61,-54,-65,-67
2.5,2,-54,-50,-51,-60,-53,-62,-59,-66,-61,-57,-65,-67
2.5,2,-54,-49,-51,-60,-53,-62,-59,-66,-61,-57,-65,-67
2.5,2,-54,-49,-51,-60,-53,-62,-59,-61,-62,-55,-65,-67
2.5,2,-54,-49,-51,-60,-53,-62,-59,-61,-63,-55,-65,-67
2.5,2,-54,-49,-52,-56,-53,-62,-60,-61,-59,-57,-65,-67
2.5,2,-54,-50,-52,-56,-51,-58,-59,-63,-59,-55,-65,-67
2.5,2,-54,-50,-52,-56,-51,-58,-59,-63,-57,-55,-65,-67
2.5,2,-49,-50,-52,-58,-51,-58,-59,-62,-57,-55,-65,-67
2.5,2,-52,-49,-52,-58,-51,-58,-59,-62,-57,-55,-65,-61
2.5,2,-52,-49,-52,-58,-51,-58,-58,-62,-58,-56,-65,-61
2.5,2,-53,-49,-52,-58,-51,-58,-58,-62,-58,-56,-65,-62
2.5,2,-52,-49,-52,-58,-51,-58,-58,-62,-58,-56,-65,-62
2.5,2,-53,-49,-53,-58,-51,-58,-58,-62,-58,-55,-65,-58
2.5,2,-53,-49,-53,-58,-51,-58,-63,-63,-58,-54,-65,-58
2.5,2,-53,-49,-52,-57,-52,-58,-60,-63,-58,-54,-65,-58
2.5,2,-53,-49,-52,-57,-53,-58,-60,-66,-58,-54,-65,-58
2.5,2,-53,-49,-52,-57,-53,-58,-60,-66,-58,-54,-65,-58
2.5,2,-53,-44,-51,-56,-53,-59,-60,-66,-58,-52,-63,-59
2.5,2,-53,-44,-51,-58,-53,-59,-60,-66,-58,-52,-64,-59
2.5,2,-53,-44,-51,-58,-53,-59,-60,-66,-58,-52,-64,-59
2.5,2,-54,-49,-53,-60,-53,-59,-60,-66,-58,-54,-64,-59
2.5,2,-54,-49,-53,-60,-53,-59,-62,-66,-58,-54,-64,-59
2.5,2,-54,-49,-53,-60,-53,-59,-63,-66,-58,-54,-61,-59
2.5,2,-54,-49,-51,-55,-53,-59,-63,-66,-58,-54,-61,-58
2.5,2,-54,-49,-51,-55,-53,-59,-63,-66,-58,-54,-61,-58
2.5,2,-54,-48,-52,-55,-53,-59,-63,-66,-58,-54,-61,-58
2.5,2,-53,-47,-52,-55,-53,-59,-67,-63,-59,-53,-62,-58
2.5,2,-53,-47,-52,-55,-53,-59,-64,-63,-59,-53,-62,-58
2.5,2,-53,-47,-52,-55,-53,-59,-66,-63,-59,-53,-62,-58
2.5,2,-53,-47,-52,-55,-53,-59,-66,-63,-58,-53,-62,-58
2.5,2,-54,-48,-52,-55,-53,-68,-66,-63,-59,-53,-62,-58
2.5,2,-54,-48,-52,-55,-54,-68,-66,-63,-59,-53,-67,-60
2.5,2,-54,-48,-52,-55,-54,-68,-66,-63,-59,-53,-67,-60
2.5,2,-54,-48,-52,-55,-54,-68,-66,-63,-59,-53,-67,-60
2.5,2,-54,-48,-52,-55,-54,-68,-66,-64,-59,-55,-67,-60
2.5,2,-54,-48,-52,-55,-54,-68,-66,-64,-59,-55,-67,-60
2.5,2,-53,-48,-52,-57,-53,-68,-65,-64,-59,-55,-67,-58
2.5,2,-53,-48,-52,-57,-53,-68,-65,-62,-59,-55,-67,-59
2.5,2,-54,-48,-52,-57,-53,-68,-65,-62,-59,-55,-67,-59
2.5,2,-54,-48,-52,-57,-53,-68,-65,-59,-59,-55,-67,-59
2.5,2,-54,-48,-52,-57,-52,-68,-65,-56,-59,-55,-67,-59
2.5,2,-54,-48,-52,-57,-52,-68,-65,-55,-59,-55,-67,-59
2.5,2,-54,-48,-52,-57,-51,-68,-65,-55,-59,-55,-67,-59
2.5,2,-54,-48,-60,-56,-51,-58,-64,-55,-59,-55,-67,-63
2.5,2,-54,-44,-60,-56,-51,-58,-64,-55,-59,-55,-67,-63
2.5,2,-55,-47,-60,-56,-52,-56,-64,-56,-57,-55,-67,-63
2.5,2,-53,-49,-61,-56,-52,-58,-66,-56,-57,-55,-72,-63
2.5,2,-53,-44,-61,-56,-52,-58,-65,-56,-56,-55,-67,-63
2.5,2,-53,-47,-61,-56,-52,-58,-66,-57,-56,-57,-67,-63
