Pos_X,Pos_Y,Node_A,Node_B,Node_C,Node_D,Node_E,Node_F,Node_G,Node_H,Node_I,Node_J,Node_K,Node_L
2,2,-55,-50,-48,-53,-63,-77,-53,-57,-72,-66,-55,-66
2,2,-55,-50,-47,-53,-63,-77,-53,-56,-67,-66,-55,-66
2,2,-59,-50,-47,-53,-63,-77,-53,-57,-67,-66,-55,-64
2,2,-56,-50,-47,-53,-63,-77,-53,-56,-68,-70,-54,-64
2,2,-56,-50,-47,-53,-63,-77,-53,-56,-68,-70,-54,-64
2,2,-55,-50,-49,-53,-63,-72,-53,-56,-68,-70,-54,-64
2,2,-55,-50,-49,-53,-63,-72,-53,-56,-68,-70,-54,-64
2,2,-55,-44,-49,-53,-63,-64,-53,-56,-68,-69,-54,-64
2,2,-55,-44,-49,-53,-63,-64,-53,-56,-68,-69,-54,-64
2,2,-55,-44,-49,-53,-63,-64,-53,-56,-68,-69,-54,-64
2,2,-55,-47,-49,-53,-63,-64,-55,-58,-68,-69,-54,-64
2,2,-55,-47,-49,-53,-63,-64,-55,-58,-65,-69,-54,-64
2,2,-57,-47,-49,-53,-63,-64,-55,-58,-65,-69,-54,-64
2,2,-57,-47,-49,-54,-63,-64,-55,-58,-65,-69,-46,-64
2,2,-57,-47,-49,-54,-63,-64,-55,-60,-65,-69,-46,-59
2,2,-57,-47,-50,-54,-63,-64,-55,-60,-65,-69,-52,-59
2,2,-57,-47,-50,-54,-63,-64,-55,-57,-65,-62,-52,-59
2,2,-57,-47,-50,-54,-63,-64,-55,-57,-65,-62,-52,-59
2,2,-59,-47,-50,-54,-63,-64,-55,-57,-65,-62,-52,-59
2,2,-59,-47,-50,-54,-63,-64,-55,-57,-65,-62,-52,-59
2,2,-59,-47,-50,-54,-63,-63,-55,-57,-65,-62,-52,-59
2,2,-59,-47,-50,-54,-55,-63,-55,-57,-64,-62,-52,-59
2,2,-59,-47,-50,-54,-55,-63,-55,-57,-64,-62,-52,-59
2,2,-61,-47,-50,-54,-55,-63,-55,-57,-64,-62,-52,-59
2,2,-61,-47,-50,-54,-54,-63,-56,-57,-64,-62,-52,-56
2,2,-61,-47,-50,-54,-54,-62,-56,-57,-64,-62,-52,-56
2,2,-61,-47,-50,-54,-54,-62,-56,-57,-64,-64,-52,-56
2,2,-61,-47,-50,-54,-54,-62,-56,-57,-64,-64,-52,-56
2,2,-61,-47,-50,-54,-54,-62,-56,-57,-64,-64,-52,-56
2,2,-61,-47,-50,-54,-54,-62,-56,-57,-64,-64,-50,-56
2,2,-61,-47,-50,-54,-54,-62,-56,-57,-64,-64,-51,-56
2,2,-61,-47,-50,-54,-57,-62,-56,-57,-72,-64,-51,-56
2,2,-61,-47,-50,-54,-57,-62,-55,-55,-72,-64,-51,-56
2,2,-60,-47,-50,-54,-57,-62,-55,-55,-70,-64,-51,-56
2,2,-60,-47,-49,-54,-58,-62,-55,-55,-68,-64,-51,-56
2,2,-60,-47,-49,-54,-58,-62,-55,-55,-68,-64,-51,-56
2,2,-60,-47,-49,-54,-58,-62,-55,-55,-68,-64,-51,-56
2,2,-61,-47,-49,-54,-58,-62,-55,-55,-68,-64,-51,-56
2,2,-61,-47,-49,-54,-58,-63,-55,-55,-68,-64,-51,-56
2,2,-61,-47,-49,-54,-58,-62,-55,-55,-68,-64,-51,-56
2,2,-63,-46,-49,-54,-58,-63,-53,-56,-68,-64,-51,-56
2,2,-63,-46,-49,-54,-59,-63,-53,-56,-68,-64,-51,-56
2,2,-63,-46,-49,-54,-59,-63,-53,-55,-68,-64,-51,-56
2,2,-63,-47,-49,-54,-60,-63,-53,-55,-68,-63,-51,-56
2,2,-63,-47,-49,-54,-60,-63,-53,-55,-68,-63,-51,-56
2,2,-62,-47,-49,-54,-57,-63,-54,-55,-68,-63,-51,-56
2,2,-62,-47,-49,-54,-57,-63,-54,-55,-68,-65,-52,-56
2,2,-62,-48,-49,-54,-56,-63,-54,-55,-68,-65,-52,-56
2,2,-62,-48,-49,-54,-56,-63,-54,-55,-68,-65,-52,-56
2,2,-62,-48,-49,-54,-56,-63,-54,-55,-68,-65,-52,-56
2,2,-62,-48,-50,-54,-56,-62,-54,-55,-68,-65,-54,-56
2,2,-62,-48,-50,-54,-56,-62,-54,-55,-68,-65,-51,-56
2,2,-62,-48,-50,-54,-56,-61,-54,-55,-68,-65,-51,-56
2,2,-62,-48,-50,-54,-56,-60,-54,-55,-68,-65,-51,-56
2,2,-60,-48,-50,-54,-56,-60,-54,-55,-68,-65,-51,-56
2,2,-60,-48,-50,-54,-56,-62,-54,-55,-68,-65,-51,-56
2,2,-60,-48,-50,-54,-56,-62,-53,-55,-68,-65,-51,-56
2,2,-60,-48,-50,-54,-56,-60,-53,-55,-68,-65,-51,-56
2,2,-60,-48,-50,-54,-56,-60,-53,-55,-68,-65,-50,-56
2,2,-61,-48,-50,-54,-60,-61,-53,-55,-68,-65,-52,-56
2,2,-61,-47,-49,-53,-62,-61,-53,-55,-68,-65,-53,-56
2,2,-64,-48,-49,-54,-62,-61,-53,-60,-68,-65,-53,-56
2,2,-64,-48,-49,-54,-62,-61,-53,-60,-70,-65,-53,-56
2,2,-64,-48,-49,-54,-62,-61,-53,-60,-75,-65,-53,-59
2,2,-64,-48,-49,-54,-62,-61,-53,-60,-75,-65,-53,-57
2,2,-60,-51,-49,-54,-59,-64,-53,-56,-68,-65,-53,-57
2,2,-60,-51,-49,-54,-59,-64,-53,-56,-68,-65,-56,-57
2,2,-60,-51,-49,-54,-59,-64,-53,-56,-68,-64,-56,-57
2,2,-60,-44,-49,-54,-59,-64,-54,-56,-68,-64,-56,-57
2,2,-59,-44,-49,-54,-59,-64,-54,-56,-68,-64,-56,-57
2,2,-59,-44,-49,-54,-59,-58,-54,-56,-68,-64,-56,-57
2,2,-59,-44,-49,-54,-59,-58,-54,-56,-68,-64,-54,-57
2,2,-59,-44,-49,-54,-59,-58,-54,-56,-68,-64,-54,-57
2,2,-59,-44,-49,-54,-58,-58,-54,-56,-68,-59,-54,-57
2,2,-59,-44,-49,-55,-58,-58,-54,-56,-68,-62,-55,-57
2,2,-59,-44,-49,-55,-58,-58,-54,-56,-68,-62,-55,-57
2,2,-59,-44,-49,-56,-58,-58,-53,-56,-68,-62,-55,-57
2,2,-59,-50,-49,-56,-58,-58,-53,-56,-68,-62,-55,-57
2,2,-59,-50,-49,-53,-58,-58,-53,-56,-68,-62,-55,-57
2,2,-59,-50,-52,-53,-58,-58,-53,-56,-68,-62,-55,-57
2,2,-59,-50,-52,-53,-56,-58,-53,-56,-68,-62,-54,-57
2,2,-59,-50,-52,-55,-56,-58,-53,-56,-68,-62,-54,-58
2,2,-59,-50,-52,-55,-56,-58,-53,-56,-65,-67,-54,-58
2,2,-58,-50,-52,-55,-56,-58,-53,-56,-65,-67,-54,-60
2,2,-58,-50,-52,-55,-56,-58,-53,-56,-65,-67,-54,-60
2,2,-58,-44,-52,-55,-58,-58,-53,-58,-65,-67,-54,-60
2,2,-58,-44,-52,-55,-58,-56,-54,-58,-65,-67,-54,-60
2,2,-58,-47,-52,-55,-58,-55,-54,-58,-65,-62,-54,-60
2,2,-58,-47,-52,-55,-58,-55,-54,-58,-65,-62,-54,-60
2,2,-58,-47,-52,-55,-58,-55,-54,-60,-65,-62,-54,-60
2,2,-58,-50,-50,-54,-58,-55,-54,-60,-65,-67,-52,-60
2,2,-57,-50,-50,-54,-58,-55,-54,-60,-65,-67,-52,-60
2,2,-57,-50,-50,-54,-58,-55,-54,-60,-65,-67,-54,-60
2,2,-59,-50,-50,-54,-58,-55,-54,-60,-72,-67,-54,-60
2,2,-59,-50,-50,-54,-58,-57,-54,-60,-72,-67,-54,-60
2,2,-59,-50,-50,-53,-58,-57,-54,-60,-72,-67,-54,-60
2,2,-59,-50,-50,-53,-58,-55,-54,-60,-72,-67,-54,-60
2,2,-56,-50,-50,-53,-58,-55,-54,-60,-72,-67,-53,-60
2,2,-55,-50,-50,-53,-58,-55,-54,-60,-72,-67,-53,-60
2,2,-55,-50,-51,-53,-58,-56,-54,-60,-72,-67,-53,-60
2,2,-57,-50,-50,-53,-58,-56,-54,-60,-72,-67,-53,-60
2,2,-57,-50,-50,-53,-58,-56,-54,-60,-72,-67,-53,-60
2,2,-59,-50,-50,-53,-58,-56,-51,-60,-72,-67,-53,-60
2,2,-58,-50,-50,-53,-59,-59,-51,-60,-67,-77,-54,-61
2,2,-58,-50,-51,-53,-59,-59,-51,-60,-67,-77,-54,-61
2,2,-58,-50,-51,-53,-59,-59,-51,-60,-67,-77,-54,-61
2,2,-58,-50,-51,-53,-59,-59,-51,-58,-67,-77,-52,-61
2,2,-56,-50,-50,-55,-66,-60,-51,-58,-77,-77,-52,-56
2,2,-56,-51,-50,-55,-66,-60,-51,-58,-77,-77,-52,-56
2,2,-56,-51,-50,-55,-66,-60,-52,-58,-77,-77,-52,-55
2,2,-56,-51,-50,-55,-66,-61,-52,-58,-77,-77,-52,-55
2,2,-54,-51,-49,-55,-66,-61,-52,-60,-65,-77,-57,-55
2,2,-54,-51,-49,-55,-66,-61,-52,-60,-65,-77,-57,-55
2,2,-54,-51,-49,-56,-63,-61,-52,-60,-65,-77,-56,-55
2,2,-54,-51,-49,-56,-63,-61,-52,-60,-65,-77,-56,-55
2,2,-54,-51,-49,-56,-63,-59,-52,-58,-65,-77,-56,-55
2,2,-54,-51,-49,-55,-63,-59,-52,-58,-65,-77,-56,-56
2,2,-54,-51,-49,-55,-63,-59,-52,-58,-65,-77,-56,-56
2,2,-54,-51,-49,-55,-67,-59,-52,-58,-60,-77,-57,-56
2,2,-54,-51,-49,-55,-67,-59,-52,-60,-60,-77,-57,-56
2,2,-54,-51,-49,-55,-67,-59,-52,-60,-60,-77,-57,-56
2,2,-54,-51,-49,-55,-67,-59,-52,-60,-64,-77,-57,-56
2,2,-54,-51,-51,-55,-69,-59,-52,-59,-65,-61,-57,-56
2,2,-54,-51,-51,-55,-67,-59,-52,-59,-65,-61,-57,-56
2,2,-54,-54,-49,-55,-67,-59,-52,-59,-65,-61,-59,-56
2,2,-54,-54,-49,-55,-67,-59,-51,-59,-65,-61,-59,-56
2,2,-54,-54,-48,-56,-67,-58,-51,-59,-65,-61,-59,-56
2,2,-54,-54,-48,-56,-67,-58,-51,-60,-64,-61,-56,-56
2,2,-54,-51,-48,-56,-63,-58,-51,-60,-64,-61,-57,-56
2,2,-54,-50,-48,-56,-63,-58,-51,-60,-64,-61,-57,-56
2,2,-54,-50,-48,-56,-63,-58,-51,-60,-64,-62,-57,-56
2,2,-54,-50,-48,-56,-63,-58,-52,-60,-64,-62,-59,-56
2,2,-54,-50,-48,-56,-63,-58,-52,-61,-64,-62,-59,-56
2,2,-54,-50,-49,-56,-63,-58,-52,-61,-64,-62,-59,-56
2,2,-54,-50,-49,-56,-63,-58,-52,-62,-64,-62,-58,-56
2,2,-54,-50,-49,-56,-63,-58,-52,-62,-64,-62,-58,-56
2,2,-54,-50,-49,-56,-63,-58,-52,-62,-64,-61,-55,-54
2,2,-54,-50,-47,-56,-63,-58,-52,-62,-64,-63,-55,-54
2,2,-54,-50,-47,-56,-63,-58,-52,-62,-64,-63,-55,-56
2,2,-54,-50,-47,-56,-63,-58,-52,-62,-63,-63,-60,-59
2,2,-54,-51,-49,-56,-63,-58,-52,-62,-63,-71,-60,-59
2,2,-53,-51,-49,-55,-63,-58,-53,-62,-64,-71,-60,-59
2,2,-53,-51,-49,-55,-63,-58,-53,-62,-64,-65,-60,-59
2,2,-53,-51,-49,-55,-63,-58,-52,-62,-64,-64,-65,-58
2,2,-53,-51,-49,-55,-66,-58,-52,-62,-64,-64,-65,-58
2,2,-54,-53,-49,-55,-66,-58,-52,-62,-64,-64,-65,-56
2,2,-54,-53,-49,-55,-66,-58,-52,-63,-66,-64,-65,-58
2,2,-54,-53,-51,-55,-66,-58,-52,-63,-66,-62,-65,-58
2,2,-54,-53,-49,-55,-66,-58,-52,-63,-66,-61,-65,-58
2,2,-54,-53,-49,-55,-66,-58,-52,-63,-66,-61,-65,-58
2,2,-54,-53,-49,-55,-66,-58,-52,-63,-66,-61,-63,-58
2,2,-54,-53,-49,-55,-66,-58,-52,-63,-66,-61,-63,-58
2,2,-54,-53,-49,-55,-66,-58,-52,-63,-68,-61,-63,-58
2,2,-54,-53,-49,-55,-66,-58,-52,-63,-68,-61,-64,-57
2,2,-54,-53,-49,-55,-66,-58,-52,-63,-66,-61,-64,-57
2,2,-54,-52,-49,-55,-71,-58,-52,-63,-64,-66,-64,-56
2,2,-54,-54,-49,-55,-71,-58,-52,-63,-63,-68,-64,-64
2,2,-54,-54,-49,-55,-71,-58,-52,-63,-63,-68,-64,-64
2,2,-54,-54,-49,-55,-71,-57,-52,-63,-63,-71,-64,-64
2,2,-54,-54,-49,-60,-71,-57,-52,-63,-62,-71,-64,-58
2,2,-54,-50,-50,-60,-71,-56,-52,-62,-62,-71,-64,-58
2,2,-54,-48,-50,-56,-61,-56,-55,-62,-62,-71,-64,-58
2,2,-54,-48,-52,-57,-61,-56,-55,-62,-62,-71,-64,-58
2,2,-53,-48,-50,-57,-58,-55,-55,-62,-62,-71,-64,-67
2,2,-52,-48,-50,-57,-58,-55,-55,-62,-62,-64,-64,-68
2,2,-52,-48,-50,-57,-58,-55,-54,-62,-62,-64,-64,-68
2,2,-52,-48,-50,-57,-58,-55,-54,-62,-62,-64,-64,-68
2,2,-52,-48,-52,-57,-58,-55,-54,-62,-62,-60,-57,-68
2,2,-52,-48,-52,-55,-54,-56,-54,-62,-56,-60,-56,-66
2,2,-52,-48,-52,-55,-54,-56,-54,-62,-56,-60,-56,-83
2,2,-52,-48,-52,-55,-55,-56,-54,-62,-56,-60,-58,-83
2,2,-52,-48,-52,-55,-55,-59,-54,-62,-56,-60,-58,-83
2,2,-52,-48,-49,-55,-55,-59,-54,-62,-56,-60,-58,-66
2,2,-52,-48,-44,-55,-59,-59,-54,-62,-56,-60,-57,-66
