Pos_X,Pos_Y,Node_A,Node_B,Node_C,Node_D,Node_E,Node_F,Node_G,Node_H,Node_I,Node_J,Node_K,Node_L
1.5,1.5,-56,-54,-58,-59,-55,-57,-53,-66,-58,-65,-53,-51
1.5,1.5,-56,-54,-60,-59,-55,-57,-53,-68,-58,-65,-53,-51
1.5,1.5,-56,-54,-60,-61,-55,-57,-53,-68,-58,-65,-53,-51
1.5,1.5,-56,-54,-60,-61,-55,-57,-53,-68,-58,-65,-53,-51
1.5,1.5,-56,-54,-60,-61,-55,-57,-53,-68,-58,-65,-53,-51
1.5,1.5,-56,-53,-60,-61,-55,-57,-53,-68,-58,-65,-53,-51
1.5,1.5,-56,-53,-61,-61,-58,-57,-54,-68,-58,-65,-53,-51
1.5,1.5,-56,-53,-61,-61,-58,-57,-54,-68,-58,-65,-53,-51
1.5,1.5,-56,-53,-61,-61,-57,-57,-54,-68,-58,-65,-53,-51
1.5,1.5,-57,-53,-61,-61,-61,-57,-53,-68,-58,-65,-53,-51
1.5,1.5,-57,-53,-61,-61,-61,-57,-53,-68,-58,-60,-53,-51
1.5,1.5,-57,-53,-57,-61,-61,-57,-53,-68,-58,-64,-54,-51
1.5,1.5,-57,-53,-57,-61,-61,-57,-53,-68,-63,-64,-54,-51
1.5,1.5,-57,-53,-57,-61,-61,-57,-55,-64,-63,-64,-53,-51
1.5,1.5,-55,-53,-57,-62,-61,-57,-55,-64,-63,-64,-53,-51
1.5,1.5,-56,-53,-57,-62,-61,-57,-55,-64,-63,-64,-53,-51
1.5,1.5,-56,-53,-57,-62,-61,-57,-56,-64,-63,-64,-53,-51
1.5,1.5,-56,-53,-57,-62,-61,-57,-56,-64,-63,-71,-53,-51
1.5,1.5,-56,-53,-57,-62,-61,-57,-56,-64,-63,-71,-53,-51
1.5,1.5,-56,-54,-57,-62,-61,-57,-56,-67,-63,-71,-53,-51
1.5,1.5,-56,-54,-57,-59,-60,-57,-56,-67,-63,-71,-53,-51
1.5,1.5,-56,-54,-57,-59,-60,-55,-56,-67,-63,-71,-53,-51
1.5,1.5,-57,-54,-57,-59,-60,-55,-56,-67,-63,-71,-53,-51
1.5,1.5,-57,-54,-59,-59,-60,-55,-56,-67,-63,-71,-53,-50
1.5,1.5,-57,-54,-59,-59,-60,-55,-62,-64,-62,-71,-53,-50
1.5,1.5,-57,-54,-59,-59,-60,-55,-62,-64,-62,-71,-53,-50
1.5,1.5,-57,-54,-62,-59,-60,-55,-62,-64,-59,-71,-54,-50
1.5,1.5,-57,-54,-54,-59,-60,-55,-62,-64,-61,-71,-54,-50
1.5,1.5,-57,-54,-54,-63,-58,-55,-58,-62,-61,-62,-54,-50
1.5,1.5,-57,-55,-54,-63,-58,-55,-58,-62,-61,-61,-54,-50
1.5,1.5,-57,-55,-54,-63,-58,-55,-55,-62,-61,-61,-54,-50
1.5,1.5,-57,-55,-54,-65,-58,-59,-55,-62,-61,-63,-54,-50
1.5,1.5,-57,-55,-59,-65,-57,-59,-55,-62,-61,-63,-54,-48
1.5,1.5,-57,-55,-59,-65,-57,-59,-57,-62,-61,-63,-54,-48
1.5,1.5,-57,-55,-59,-60,-57,-59,-57,-62,-61,-63,-54,-47
1.5,1.5,-57,-55,-59,-60,-57,-59,-57,-62,-61,-63,-54,-47
1.5,1.5,-56,-55,-59,-60,-56,-59,-57,-59,-61,-63,-54,-44
1.5,1.5,-56,-55,-59,-58,-56,-61,-57,-59,-61,-63,-54,-44
1.5,1.5,-56,-56,-59,-58,-57,-62,-58,-59,-64,-63,-54,-44
1.5,1.5,-56,-55,-59,-58,-57,-62,-58,-59,-64,-66,-54,-44
1.5,1.5,-56,-55,-59,-58,-57,-62,-58,-64,-64,-66,-54,-44
1.5,1.5,-56,-55,-59,-58,-57,-62,-58,-64,-64,-66,-54,-44
1.5,1.5,-54,-55,-59,-56,-57,-65,-58,-64,-64,-66,-54,-44
1.5,1.5,-54,-55,-59,-56,-57,-65,-58,-64,-64,-66,-54,-44
1.5,1.5,-54,-55,-59,-56,-57,-65,-58,-64,-65,-66,-54,-50
1.5,1.5,-54,-55,-59,-56,-57,-68,-58,-64,-65,-66,-54,-50
1.5,1.5,-56,-57,-57,-56,-57,-67,-58,-64,-65,-66,-58,-50
1.5,1.5,-56,-57,-57,-53,-56,-67,-58,-64,-60,-66,-58,-50
1.5,1.5,-55,-57,-57,-53,-57,-67,-58,-62,-60,-55,-55,-50
1.5,1.5,-55,-57,-57,-53,-57,-67,-58,-62,-56,-55,-55,-50
1.5,1.5,-55,-57,-57,-54,-57,-67,-62,-63,-56,-55,-55,-50
1.5,1.5,-56,-60,-58,-54,-57,-65,-62,-62,-56,-55,-55,-50
1.5,1.5,-56,-59,-58,-54,-57,-67,-62,-62,-56,-55,-55,-50
1.5,1.5,-56,-59,-58,-54,-57,-67,-62,-62,-59,-55,-55,-52
1.5,1.5,-55,-59,-58,-54,-57,-67,-62,-65,-59,-55,-55,-52
1.5,1.5,-56,-64,-58,-54,-57,-67,-62,-62,-59,-55,-55,-52
1.5,1.5,-56,-62,-60,-54,-57,-67,-62,-63,-59,-55,-55,-52
1.5,1.5,-56,-62,-60,-54,-56,-67,-62,-63,-62,-55,-57,-52
1.5,1.5,-56,-62,-60,-54,-56,-67,-62,-63,-62,-55,-57,-52
1.5,1.5,-59,-62,-60,-54,-56,-67,-62,-63,-62,-57,-57,-52
1.5,1.5,-58,-58,-57,-55,-56,-67,-58,-63,-65,-60,-57,-52
1.5,1.5,-58,-58,-57,-55,-56,-81,-58,-63,-65,-60,-57,-52
1.5,1.5,-58,-58,-57,-55,-56,-81,-58,-63,-65,-60,-57,-52
1.5,1.5,-58,-58,-57,-55,-56,-81,-57,-63,-65,-60,-57,-52
1.5,1.5,-58,-58,-57,-55,-56,-81,-57,-63,-65,-60,-57,-52
1.5,1.5,-58,-58,-57,-55,-57,-81,-53,-63,-65,-58,-60,-53
1.5,1.5,-55,-65,-57,-55,-57,-81,-53,-63,-65,-58,-61,-53
1.5,1.5,-55,-65,-58,-55,-57,-80,-60,-63,-65,-58,-60,-53
1.5,1.5,-55,-65,-58,-55,-57,-80,-60,-63,-65,-58,-60,-53
1.5,1.5,-55,-65,-58,-55,-57,-80,-60,-63,-65,-58,-60,-53
1.5,1.5,-55,-65,-58,-55,-57,-80,-60,-63,-65,-58,-60,-53
1.5,1.5,-55,-65,-58,-55,-57,-80,-60,-63,-65,-58,-60,-53
1.5,1.5,-55,-65,-57,-55,-58,-80,-60,-63,-65,-62,-60,-53
1.5,1.5,-55,-65,-58,-55,-58,-80,-60,-63,-80,-62,-58,-53
1.5,1.5,-62,-65,-58,-55,-58,-80,-60,-66,-78,-62,-58,-53
1.5,1.5,-62,-60,-58,-55,-58,-80,-60,-66,-78,-62,-58,-53
1.5,1.5,-62,-60,-58,-56,-58,-69,-60,-66,-69,-62,-58,-52
1.5,1.5,-62,-60,-58,-56,-58,-69,-60,-66,-69,-58,-58,-52
1.5,1.5,-62,-60,-58,-56,-58,-69,-60,-66,-69,-58,-58,-52
1.5,1.5,-57,-60,-58,-56,-59,-77,-60,-66,-69,-58,-58,-52
1.5,1.5,-55,-64,-58,-56,-59,-73,-60,-66,-69,-58,-54,-52
1.5,1.5,-55,-64,-57,-56,-59,-70,-60,-62,-69,-58,-54,-52
1.5,1.5,-55,-64,-57,-56,-59,-70,-60,-62,-69,-58,-54,-51
1.5,1.5,-56,-57,-57,-56,-59,-71,-60,-62,-69,-56,-56,-51
1.5,1.5,-56,-57,-57,-56,-59,-71,-60,-62,-69,-59,-56,-51
1.5,1.5,-56,-57,-57,-56,-59,-71,-57,-62,-69,-59,-56,-51
1.5,1.5,-56,-57,-57,-56,-59,-71,-57,-63,-69,-55,-56,-51
1.5,1.5,-59,-58,-57,-56,-59,-82,-57,-63,-69,-55,-56,-51
1.5,1.5,-59,-58,-57,-56,-59,-82,-58,-63,-69,-55,-56,-51
1.5,1.5,-59,-58,-57,-56,-59,-71,-58,-63,-58,-55,-58,-49
1.5,1.5,-59,-58,-57,-56,-59,-77,-58,-63,-58,-55,-63,-49
1.5,1.5,-59,-58,-57,-59,-59,-77,-62,-63,-58,-55,-63,-49
1.5,1.5,-59,-58,-57,-59,-59,-77,-62,-63,-58,-55,-63,-54
1.5,1.5,-59,-58,-57,-59,-60,-77,-62,-63,-58,-55,-63,-50
1.5,1.5,-59,-58,-56,-59,-60,-77,-62,-63,-58,-55,-63,-50
1.5,1.5,-59,-58,-56,-59,-60,-77,-62,-63,-58,-55,-63,-50
1.5,1.5,-59,-58,-56,-59,-60,-77,-64,-63,-58,-55,-63,-50
1.5,1.5,-60,-58,-56,-54,-60,-77,-64,-63,-58,-55,-63,-50
1.5,1.5,-60,-58,-56,-54,-60,-77,-64,-63,-58,-55,-63,-50
1.5,1.5,-60,-55,-56,-55,-59,-77,-64,-63,-59,-58,-57,-50
1.5,1.5,-60,-55,-56,-55,-59,-77,-64,-63,-59,-58,-57,-50
1.5,1.5,-60,-55,-56,-55,-60,-77,-57,-63,-59,-59,-57,-50
1.5,1.5,-60,-60,-58,-55,-60,-77,-57,-63,-59,-59,-56,-50
1.5,1.5,-69,-60,-58,-57,-60,-63,-59,-63,-59,-59,-56,-50
1.5,1.5,-69,-62,-58,-57,-60,-63,-59,-63,-59,-59,-56,-50
1.5,1.5,-72,-62,-58,-57,-60,-63,-59,-63,-59,-56,-56,-50
1.5,1.5,-72,-62,-58,-57,-60,-63,-59,-63,-59,-56,-56,-50
1.5,1.5,-72,-62,-59,-57,-60,-63,-60,-63,-64,-56,-56,-50
1.5,1.5,-72,-62,-59,-57,-60,-63,-60,-66,-64,-54,-54,-50
1.5,1.5,-68,-62,-59,-58,-60,-63,-61,-65,-64,-54,-55,-50
1.5,1.5,-68,-62,-59,-59,-60,-63,-60,-65,-64,-54,-55,-50
1.5,1.5,-68,-62,-59,-59,-60,-63,-60,-65,-64,-54,-55,-50
1.5,1.5,-68,-62,-59,-59,-60,-64,-60,-65,-69,-54,-55,-50
1.5,1.5,-68,-61,-59,-62,-60,-64,-60,-65,-69,-54,-53,-50
1.5,1.5,-66,-61,-61,-60,-60,-64,-65,-65,-69,-54,-53,-51
1.5,1.5,-66,-61,-61,-60,-59,-64,-65,-65,-69,-54,-53,-51
1.5,1.5,-66,-61,-61,-60,-59,-64,-65,-66,-69,-54,-53,-51
1.5,1.5,-66,-61,-61,-60,-59,-64,-65,-66,-69,-54,-53,-51
1.5,1.5,-66,-61,-61,-61,-59,-66,-59,-65,-70,-54,-53,-51
1.5,1.5,-66,-63,-61,-61,-59,-70,-59,-65,-70,-54,-53,-50
1.5,1.5,-60,-60,-61,-61,-59,-65,-60,-65,-72,-57,-53,-50
1.5,1.5,-60,-60,-61,-61,-59,-65,-60,-65,-72,-56,-53,-50
1.5,1.5,-60,-60,-61,-61,-59,-65,-60,-65,-72,-56,-53,-50
1.5,1.5,-60,-60,-61,-65,-59,-65,-61,-77,-72,-56,-53,-50
1.5,1.5,-59,-60,-61,-66,-62,-65,-63,-72,-72,-56,-53,-51
1.5,1.5,-59,-60,-61,-66,-62,-65,-63,-72,-72,-56,-52,-51
1.5,1.5,-59,-57,-61,-66,-62,-65,-62,-67,-71,-55,-53,-51
1.5,1.5,-59,-57,-58,-66,-62,-65,-62,-71,-71,-55,-53,-49
1.5,1.5,-59,-57,-58,-66,-62,-65,-66,-69,-71,-55,-53,-49
1.5,1.5,-59,-57,-58,-66,-62,-65,-66,-69,-66,-55,-53,-49
1.5,1.5,-59,-57,-57,-66,-62,-64,-66,-69,-66,-52,-53,-49
1.5,1.5,-55,-58,-57,-66,-58,-64,-66,-69,-59,-52,-53,-49
1.5,1.5,-55,-58,-57,-66,-58,-64,-66,-69,-59,-52,-50,-49
1.5,1.5,-55,-58,-57,-66,-58,-64,-66,-66,-57,-52,-50,-49
1.5,1.5,-55,-58,-56,-66,-58,-64,-66,-66,-55,-52,-50,-49
1.5,1.5,-55,-58,-56,-66,-58,-64,-66,-66,-55,-52,-50,-49
1.5,1.5,-54,-60,-56,-66,-55,-64,-66,-66,-55,-52,-51,-49
1.5,1.5,-54,-60,-56,-57,-55,-64,-66,-66,-55,-52,-51,-47
1.5,1.5,-54,-60,-56,-57,-55,-64,-66,-66,-56,-52,-51,-47
1.5,1.5,-54,-60,-56,-57,-55,-64,-66,-66,-56,-52,-51,-47
1.5,1.5,-54,-60,-61,-57,-55,-64,-66,-66,-56,-52,-51,-47
1.5,1.5,-54,-60,-58,-57,-55,-64,-66,-66,-56,-52,-51,-47
1.5,1.5,-54,-60,-58,-62,-58,-64,-66,-66,-56,-51,-51,-47
1.5,1.5,-54,-60,-58,-62,-58,-64,-66,-66,-56,-51,-51,-47
1.5,1.5,-55,-60,-58,-62,-58,-64,-66,-66,-56,-51,-51,-47
1.5,1.5,-54,-60,-58,-62,-58,-64,-67,-66,-56,-50,-51,-50
1.5,1.5,-54,-60,-58,-62,-58,-64,-67,-66,-56,-50,-51,-50
1.5,1.5,-54,-60,-58,-62,-58,-64,-67,-66,-56,-50,-51,-50
1.5,1.5,-54,-61,-58,-62,-58,-71,-67,-66,-56,-50,-51,-50
1.5,1.5,-54,-61,-55,-62,-58,-72,-66,-66,-56,-50,-51,-50
1.5,1.5,-54,-60,-55,-62,-58,-72,-66,-67,-57,-50,-53,-50
1.5,1.5,-54,-60,-55,-62,-58,-72,-66,-67,-57,-50,-53,-50
1.5,1.5,-54,-60,-55,-62,-58,-72,-66,-71,-57,-50,-53,-50
1.5,1.5,-54,-60,-55,-62,-58,-72,-66,-71,-57,-50,-53,-50
1.5,1.5,-54,-60,-55,-62,-58,-63,-66,-72,-57,-50,-53,-48
1.5,1.5,-54,-60,-55,-62,-58,-63,-66,-71,-57,-50,-53,-48
1.5,1.5,-54,-60,-55,-62,-59,-63,-66,-67,-56,-50,-53,-48
1.5,1.5,-54,-60,-55,-62,-59,-63,-66,-67,-56,-51,-53,-44
1.5,1.5,-55,-60,-55,-62,-59,-63,-66,-64,-56,-51,-53,-44
1.5,1.5,-55,-60,-55,-62,-59,-65,-66,-64,-56,-51,-53,-44
1.5,1.5,-54,-60,-55,-62,-59,-65,-66,-64,-56,-51,-53,-44
1.5,1.5,-55,-60,-54,-63,-60,-65,-62,-64,-56,-52,-54,-49
1.5,1.5,-55,-60,-54,-63,-60,-65,-62,-64,-56,-52,-54,-49
1.5,1.5,-56,-60,-55,-63,-63,-65,-62,-61,-62,-54,-52,-49
1.5,1.5,-56,-60,-55,-62,-63,-65,-62,-61,-62,-53,-52,-49
1.5,1.5,-56,-60,-55,-62,-64,-60,-62,-61,-62,-53,-52,-49
1.5,1.5,-56,-60,-57,-62,-64,-60,-62,-61,-62,-53,-52,-49
1.5,1.5,-56,-60,-57,-62,-64,-60,-62,-61,-62,-53,-52,-44
